timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1626249467;    58848381;   2.574;  60.697;   0.000;   1.260;   2.245;   0.000;     242
  1626249467;    58848381;   2.547;  60.864;   0.000;   1.240;   2.225;   0.000;     245
  1626249467;    58848381;   2.506;  61.031;   0.000;   1.214;   2.192;   0.000;     240
  1626249467;    58848381;   2.486;  61.198;   0.000;   1.198;   2.178;   0.000;     239
  1626249467;    58848381;   2.464;  61.364;   0.000;   1.181;   2.163;   0.000;     234
  1626249467;    58848381;   2.438;  61.531;   0.000;   1.162;   2.143;   0.000;     223
  1626249467;    58848381;   2.432;  61.698;   0.000;   1.153;   2.141;   0.000;     226
  1626249467;    58848381;   2.437;  61.864;   0.000;   1.149;   2.149;   0.000;     229
  1626249467;    58848381;   2.430;  62.031;   0.000;   1.140;   2.146;   0.000;     233
  1626249467;    58848381;   2.423;  62.198;   0.000;   1.130;   2.143;   0.000;     233
  1626249467;    58848381;   2.430;  62.364;   0.000;   1.127;   2.153;   0.000;     231
  1626249467;    58848381;   2.421;  62.531;   0.000;   1.117;   2.148;   0.000;     235
  1626249467;    58848381;   2.425;  62.698;   0.000;   1.112;   2.155;   0.000;     238
  1626249467;    58848381;   2.419;  62.865;   0.000;   1.103;   2.153;   0.000;     231
  1626249467;    58848381;   2.421;  63.031;   0.000;   1.098;   2.158;   0.000;     232
  1626249467;    58848381;   2.416;  63.198;   0.000;   1.089;   2.156;   0.000;     231
  1626249467;    58848381;   2.419;  63.365;   0.000;   1.084;   2.162;   0.000;     232
  1626249467;    58848381;   2.407;  63.531;   0.000;   1.073;   2.155;   0.000;     232
  1626249467;    58848381;   2.405;  63.698;   0.000;   1.066;   2.156;   0.000;     226
  1626249467;    58848381;   2.411;  63.865;   0.000;   1.062;   2.164;   0.000;     234
  1626249467;    58848381;   2.408;  64.031;   0.000;   1.054;   2.165;   0.000;     236
  1626249467;    58848381;   2.399;  64.198;   0.000;   1.044;   2.160;   0.000;     231
  1626249467;    58848381;   2.405;  64.365;   0.000;   1.040;   2.168;   0.000;     235
  1626249467;    58848381;   2.399;  64.531;   0.000;   1.032;   2.166;   0.000;     229
  1626249467;    58848381;   2.403;  64.698;   0.000;   1.027;   2.172;   0.000;     236
  1626249467;    58848381;   2.396;  64.865;   0.000;   1.018;   2.169;   0.000;     233
  1626249467;    58848381;   2.393;  65.032;   0.000;   1.010;   2.169;   0.000;     234
  1626249467;    58848381;   2.388;  65.198;   0.000;   1.002;   2.168;   0.000;     230
  1626249467;    58848381;   2.398;  65.365;   0.000;   1.000;   2.180;   0.000;     233
  1626249467;    58848381;   2.389;  65.532;   0.000;   0.990;   2.174;   0.000;     234
  1626249467;    58848381;   2.383;  65.698;   0.000;   0.981;   2.172;   0.000;     234
  1626249467;    58848381;   2.389;  65.865;   0.000;   0.977;   2.180;   0.000;     235
  1626249467;    58848381;   2.382;  66.032;   0.000;   0.968;   2.177;   0.000;     234
  1626249467;    58848381;   2.377;  66.198;   0.000;   0.959;   2.175;   0.000;     235
  1626249467;    58848381;   2.381;  66.365;   0.000;   0.955;   2.181;   0.000;     236
  1626249467;    58848381;   2.378;  66.532;   0.000;   0.947;   2.181;   0.000;     235
  1626249467;    58848381;   2.372;  66.699;   0.000;   0.938;   2.179;   0.000;     237
  1626249467;    58848381;   2.372;  66.865;   0.000;   0.932;   2.181;   0.000;     237
  1626249467;    58848381;   2.370;  67.032;   0.000;   0.925;   2.182;   0.000;     230
  1626249467;    58848381;   2.371;  67.199;   0.000;   0.919;   2.186;   0.000;     233
  1626249467;    58848381;   2.369;  67.365;   0.000;   0.912;   2.187;   0.000;     241
  1626249467;    58848381;   2.368;  67.532;   0.000;   0.905;   2.188;   0.000;     232
  1626249467;    58848381;   2.366;  67.699;   0.000;   0.898;   2.189;   0.000;     235
  1626249467;    58848381;   2.364;  67.865;   0.000;   0.891;   2.190;   0.000;     236
  1626249467;    58848381;   2.368;  68.032;   0.000;   0.886;   2.196;   0.000;     240
  1626249467;    58848381;   2.362;  68.199;   0.000;   0.877;   2.193;   0.000;     234
  1626249467;    58848381;   2.368;  68.366;   0.000;   0.873;   2.201;   0.000;     239
  1626249467;    58848381;   2.356;  68.532;   0.000;   0.862;   2.193;   0.000;     231
  1626249467;    58848381;   2.369;  68.699;   0.000;   0.861;   2.207;   0.000;     229
  1626249467;    58848381;   2.375;  68.866;   0.000;   0.856;   2.215;   0.000;     227
  1626249467;    58848381;   2.380;  69.032;   0.000;   0.852;   2.222;   0.000;     223
  1626249467;    58848381;   2.401;  69.199;   0.000;   0.853;   2.245;   0.000;     210
  1626249467;    58848381;   2.436;  69.366;   0.000;   0.858;   2.280;   0.000;     200
  1626249467;    58848381;   2.431;  69.532;   0.000;   0.850;   2.278;   0.000;     215
  1626249467;    58848381;   2.420;  69.699;   0.000;   0.840;   2.270;   0.000;     231
  1626249467;    58848381;   2.417;  69.866;   0.000;   0.832;   2.269;   0.000;     243
  1626249467;    58848381;   2.411;  70.033;   0.000;   0.823;   2.266;   0.000;     244
  1626249467;    58848381;   2.393;  70.199;   0.000;   0.811;   2.252;   0.000;     246
  1626249467;    58848381;   2.392;  70.366;   0.000;   0.804;   2.253;   0.000;     252
  1626249467;    58848381;   2.394;  70.533;   0.000;   0.798;   2.257;   0.000;     254
  1626249467;    58848381;   2.408;  70.699;   0.000;   0.796;   2.273;   0.000;     254
  1626249467;    58848381;   2.416;  70.866;   0.000;   0.792;   2.283;   0.000;     254
  1626249467;    58848381;   2.414;  71.033;   0.000;   0.785;   2.283;   0.000;     254
  1626249467;    58848381;   2.411;  71.199;   0.000;   0.777;   2.282;   0.000;     254
  1626249467;    58848381;   2.412;  71.366;   0.000;   0.771;   2.286;   0.000;     254
  1626249467;    58848381;   2.418;  71.533;   0.000;   0.766;   2.293;   0.000;     254
  1626249467;    58848381;   2.415;  71.699;   0.000;   0.758;   2.293;   0.000;     254
  1626249467;    58848381;   2.413;  71.866;   0.000;   0.751;   2.293;   0.000;     254
  1626249467;    58848381;   2.412;  72.033;   0.000;   0.744;   2.294;   0.000;     254
  1626249467;    58848381;   2.412;  72.200;   0.000;   0.737;   2.297;   0.000;     254
  1626249467;    58848381;   2.416;  72.366;   0.000;   0.732;   2.302;   0.000;     254
  1626249467;    58848381;   2.409;  72.533;   0.000;   0.723;   2.298;   0.000;     254
  1626249467;    58848381;   2.410;  72.700;   0.000;   0.717;   2.301;   0.000;     254
  1626249467;    58848381;   2.403;  72.866;   0.000;   0.708;   2.296;   0.000;     254
  1626249467;    58848381;   2.412;  73.033;   0.000;   0.704;   2.307;   0.000;     254
  1626249467;    58848381;   2.406;  73.200;   0.000;   0.695;   2.303;   0.000;     254
  1626249467;    58848381;   2.403;  73.366;   0.000;   0.688;   2.302;   0.000;     254
  1626249467;    58848381;   2.410;  73.533;   0.000;   0.683;   2.311;   0.000;     254
  1626249467;    58848381;   2.408;  73.700;   0.000;   0.676;   2.311;   0.000;     254
  1626249467;    58848381;   2.407;  73.867;   0.000;   0.669;   2.312;   0.000;     254
  1626249467;    58848381;   2.408;  74.033;   0.000;   0.662;   2.315;   0.000;     254
  1626249467;    58848381;   2.406;  74.200;   0.000;   0.655;   2.315;   0.000;     254
  1626249467;    58848381;   2.407;  74.367;   0.000;   0.649;   2.318;   0.000;     254
  1626249467;    58848381;   2.401;  74.533;   0.000;   0.640;   2.314;   0.000;     254
  1626249467;    58848381;   2.404;  74.700;   0.000;   0.634;   2.319;   0.000;     254
  1626249467;    58848381;   2.404;  74.867;   0.000;   0.628;   2.321;   0.000;     254
  1626249467;    58848381;   2.407;  75.033;   0.000;   0.622;   2.325;   0.000;     254
  1626249467;    58848381;   2.401;  75.200;   0.000;   0.613;   2.321;   0.000;     254
  1626249467;    58848381;   2.398;  75.367;   0.000;   0.606;   2.320;   0.000;     254
  1626249467;    58848381;   2.400;  75.534;   0.000;   0.600;   2.324;   0.000;     254
  1626249467;    58848381;   2.402;  75.700;   0.000;   0.593;   2.328;   0.000;     254
  1626249467;    58848381;   2.402;  75.867;   0.000;   0.587;   2.329;   0.000;     254
  1626249467;    58848381;   2.404;  76.034;   0.000;   0.580;   2.333;   0.000;     254
  1626249467;    58848381;   2.406;  76.200;   0.000;   0.574;   2.337;   0.000;     254
  1626249467;    58848381;   2.401;  76.367;   0.000;   0.566;   2.333;   0.000;     254
  1626249467;    58848381;   2.408;  76.534;   0.000;   0.561;   2.342;   0.000;     254
  1626249467;    58848381;   2.401;  76.700;   0.000;   0.552;   2.337;   0.000;     254
  1626249467;    58848381;   2.399;  76.867;   0.000;   0.545;   2.336;   0.000;     254
  1626249467;    58848381;   2.403;  77.034;   0.000;   0.539;   2.342;   0.000;     254
  1626249467;    58848381;   2.400;  77.201;   0.000;   0.532;   2.340;   0.000;     254
  1626249467;    58848381;   2.408;  77.367;   0.000;   0.527;   2.350;   0.000;     254
  1626249467;    58848381;   2.402;  77.534;   0.000;   0.519;   2.345;   0.000;     254
  1626249467;    58848381;   2.400;  77.701;   0.000;   0.511;   2.345;   0.000;     254
  1626249467;    58848381;   2.401;  77.867;   0.000;   0.505;   2.347;   0.000;     254
  1626249467;    58848381;   2.415;  78.034;   0.000;   0.501;   2.363;   0.000;     254
  1626249467;    58848381;   2.418;  78.201;   0.000;   0.494;   2.367;   0.000;     254
  1626249467;    58848381;   2.419;  78.367;   0.000;   0.488;   2.369;   0.000;     254
  1626249467;    58848381;   2.414;  78.534;   0.000;   0.480;   2.366;   0.000;     235
  1626249467;    58848381;   2.431;  78.701;   0.000;   0.476;   2.384;   0.000;     209
  1626249467;    58848381;   0.999;  78.867;   0.000;   0.193;   0.980;   0.000;     254
  1626249467;    58848381;   0.941;  79.034;   0.000;   0.179;   0.924;   0.000;     254
  1626249467;    58848381;   0.844;  79.201;   0.000;   0.158;   0.829;   0.000;     192
  1626249467;    58848381;   0.835;  79.368;   0.000;   0.154;   0.821;   0.000;     193
  1626249467;    58848381;   0.810;  79.534;   0.000;   0.147;   0.797;   0.000;     191
  1626249467;    58848381;   0.811;  79.701;   0.000;   0.145;   0.798;   0.000;     193
  1626249467;    58848381;   0.799;  79.868;   0.000;   0.141;   0.787;   0.000;     188
  1626249467;    58848381;   0.796;  80.034;   0.000;   0.138;   0.784;   0.000;     188
  1626249467;    58848381;   0.792;  80.201;   0.000;   0.135;   0.780;   0.000;     189
  1626249467;    58848381;   0.790;  80.368;   0.000;   0.132;   0.779;   0.000;     192
  1626249467;    58848381;   0.783;  80.534;   0.000;   0.129;   0.772;   0.000;     188
  1626249467;    58848381;   0.779;  80.701;   0.000;   0.126;   0.769;   0.000;     190
  1626249467;    58848381;   0.781;  80.868;   0.000;   0.124;   0.771;   0.000;     188
  1626249467;    58848381;   0.771;  81.035;   0.000;   0.120;   0.762;   0.000;     195
  1626249467;    58848381;   0.764;  81.201;   0.000;   0.117;   0.755;   0.000;     191
  1626249467;    58848381;   0.762;  81.368;   0.000;   0.114;   0.753;   0.000;     194
  1626249467;    58848381;   0.762;  81.535;   0.000;   0.112;   0.754;   0.000;     192
  1626249467;    58848381;   0.758;  81.701;   0.000;   0.109;   0.750;   0.000;     192
  1626249467;    58848381;   0.749;  81.868;   0.000;   0.106;   0.741;   0.000;     193
  1626249467;    58848381;   0.750;  82.035;   0.000;   0.104;   0.743;   0.000;     191
  1626249467;    58848381;   0.742;  82.201;   0.000;   0.101;   0.735;   0.000;     189
  1626249467;    58848381;   0.752;  82.368;   0.000;   0.100;   0.745;   0.000;     193
  1626249467;    58848381;   0.738;  82.535;   0.000;   0.096;   0.732;   0.000;     195
  1626249467;    58848381;   0.733;  82.702;   0.000;   0.093;   0.727;   0.000;     193
  1626249467;    58848381;   0.737;  82.868;   0.000;   0.091;   0.731;   0.000;     202
  1626249467;    58848381;   0.728;  83.035;   0.000;   0.088;   0.723;   0.000;     195
  1626249467;    58848381;   0.729;  83.202;   0.000;   0.086;   0.724;   0.000;     196
  1626249467;    58848381;   0.720;  83.368;   0.000;   0.083;   0.715;   0.000;     197
  1626249467;    58848381;   0.718;  83.535;   0.000;   0.081;   0.713;   0.000;     197
  1626249467;    58848381;   0.722;  83.702;   0.000;   0.079;   0.718;   0.000;     200
  1626249467;    58848381;   0.711;  83.868;   0.000;   0.076;   0.707;   0.000;     193
  1626249467;    58848381;   0.704;  84.035;   0.000;   0.073;   0.700;   0.000;     197
  1626249467;    58848381;   0.707;  84.202;   0.000;   0.071;   0.703;   0.000;     197
  1626249467;    58848381;   0.709;  84.368;   0.000;   0.070;   0.706;   0.000;     201
  1626249467;    58848381;   0.696;  84.535;   0.000;   0.066;   0.693;   0.000;     194
  1626249467;    58848381;   0.691;  84.702;   0.000;   0.064;   0.688;   0.000;     197
  1626249467;    58848381;   0.692;  84.869;   0.000;   0.062;   0.689;   0.000;     197
  1626249467;    58848381;   0.691;  85.035;   0.000;   0.060;   0.688;   0.000;     202
  1626249467;    58848381;   0.681;  85.202;   0.000;   0.057;   0.679;   0.000;     198
  1626249467;    58848381;   0.680;  85.369;   0.000;   0.055;   0.678;   0.000;     201
  1626249467;    58848381;   0.676;  85.535;   0.000;   0.053;   0.674;   0.000;     197
  1626249467;    58848381;   0.677;  85.702;   0.000;   0.051;   0.675;   0.000;     200
  1626249467;    58848381;   0.667;  85.869;   0.000;   0.048;   0.665;   0.000;     200
  1626249467;    58848381;   0.663;  86.035;   0.000;   0.046;   0.661;   0.000;     197
  1626249467;    58848381;   0.665;  86.202;   0.000;   0.044;   0.664;   0.000;     197
  1626249467;    58848381;   0.658;  86.369;   0.000;   0.042;   0.657;   0.000;     199
  1626249467;    58848381;   0.655;  86.536;   0.000;   0.040;   0.654;   0.000;     197
  1626249467;    58848381;   0.653;  86.702;   0.000;   0.038;   0.652;   0.000;     196
  1626249467;    58848381;   0.654;  86.869;   0.000;   0.036;   0.653;   0.000;     196
  1626249467;    58848381;   0.649;  87.036;   0.000;   0.034;   0.648;   0.000;     195
  1626249467;    58848381;   0.647;  87.202;   0.000;   0.032;   0.646;   0.000;     197
  1626249467;    58848381;   0.641;  87.369;   0.000;   0.029;   0.640;   0.000;     194
  1626249467;    58848381;   0.641;  87.536;   0.000;   0.028;   0.640;   0.000;     197
  1626249467;    58848381;   0.647;  87.702;   0.000;   0.026;   0.646;   0.000;     198
  1626249467;    58848381;   0.635;  87.869;   0.000;   0.024;   0.635;   0.000;     193
  1626249467;    58848381;   0.641;  88.036;   0.000;   0.022;   0.641;   0.000;     195
  1626249467;    58848381;   0.636;  88.203;   0.000;   0.020;   0.636;   0.000;     196
  1626249467;    58848381;   0.637;  88.369;   0.000;   0.018;   0.637;   0.000;     199
  1626249467;    58848381;   0.634;  88.536;   0.000;   0.016;   0.634;   0.000;     194
  1626249467;    58848381;   0.626;  88.703;   0.000;   0.014;   0.626;   0.000;     197
  1626249467;    58848381;   0.620;  88.869;   0.000;   0.012;   0.620;   0.000;     195
  1626249467;    58848381;   0.618;  89.036;   0.000;   0.010;   0.618;   0.000;     197
  1626249467;    58848381;   0.620;  89.203;   0.000;   0.009;   0.620;   0.000;     199
  1626249467;    58848381;   0.616;  89.369;   0.000;   0.007;   0.616;   0.000;     195
  1626249467;    58848381;   0.620;  89.536;   0.000;   0.005;   0.620;   0.000;     200
  1626249467;    58848381;   0.616;  89.703;   0.000;   0.003;   0.616;   0.000;     200
  1626249467;    58848381;   0.612;  89.870;   0.000;   0.001;   0.612;   0.000;     197
  1626249467;    58848381;   0.610;  90.036;   0.000;  -0.000;   0.610;   0.000;     197
  1626249467;    58848381;   0.618;  90.203;   0.000;  -0.002;   0.618;   0.000;     203
  1626249467;    58848381;   0.609;  90.370;   0.000;  -0.004;   0.609;   0.000;     197
  1626249467;    58848381;   0.607;  90.536;   0.000;  -0.006;   0.607;   0.000;     196
  1626249467;    58848381;   0.602;  90.703;   0.000;  -0.007;   0.602;   0.000;     195
  1626249467;    58848381;   0.603;  90.870;   0.000;  -0.009;   0.603;   0.000;     195
  1626249467;    58848381;   0.606;  91.036;   0.000;  -0.011;   0.606;   0.000;     195
  1626249467;    58848381;   0.605;  91.203;   0.000;  -0.013;   0.605;   0.000;     203
  1626249467;    58848381;   0.605;  91.370;   0.000;  -0.014;   0.605;   0.000;     201
  1626249467;    58848381;   0.599;  91.536;   0.000;  -0.016;   0.599;   0.000;     206
  1626249467;    58848381;   0.605;  91.703;   0.000;  -0.018;   0.605;   0.000;     214
  1626249467;    58848381;   0.601;  91.870;   0.000;  -0.020;   0.601;   0.000;     212
  1626249467;    58848381;   0.612;  92.037;   0.000;  -0.022;   0.612;   0.000;     213
  1626249467;    58848381;   0.606;  92.203;   0.000;  -0.023;   0.606;   0.000;     211
  1626249467;    58848381;   0.605;  92.370;   0.000;  -0.025;   0.604;   0.000;     211
  1626249467;    58848381;   0.603;  92.537;   0.000;  -0.027;   0.602;   0.000;     210
  1626249467;    58848381;   0.601;  92.703;   0.000;  -0.028;   0.600;   0.000;     205
  1626249467;    58848381;   0.615;  92.870;   0.000;  -0.031;   0.614;   0.000;     209
  1626249467;    58848381;   0.614;  93.037;   0.000;  -0.033;   0.613;   0.000;     213
  1626249467;    58848381;   0.611;  93.203;   0.000;  -0.034;   0.610;   0.000;     206
  1626249467;    58848381;   0.610;  93.370;   0.000;  -0.036;   0.609;   0.000;     210
  1626249467;    58848381;   0.622;  93.537;   0.000;  -0.038;   0.621;   0.000;     207
  1626249467;    58848381;   0.613;  93.704;   0.000;  -0.040;   0.612;   0.000;     208
  1626249467;    58848381;   0.615;  93.870;   0.000;  -0.042;   0.614;   0.000;     204
  1626249467;    58848381;   0.618;  94.037;   0.000;  -0.044;   0.616;   0.000;     209
  1626249467;    58848381;   0.623;  94.204;   0.000;  -0.046;   0.621;   0.000;     214
  1626249467;    58848381;   0.626;  94.370;   0.000;  -0.048;   0.624;   0.000;     213
  1626249467;    58848381;   0.622;  94.537;   0.000;  -0.049;   0.620;   0.000;     210
  1626249467;    58848381;   0.622;  94.704;   0.000;  -0.051;   0.620;   0.000;     211
  1626249467;    58848381;   0.625;  94.870;   0.000;  -0.053;   0.623;   0.000;     214
  1626249467;    58848381;   0.631;  95.037;   0.000;  -0.055;   0.629;   0.000;     208
