timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1634557047;   710829734;   2.569;  60.697;   0.000;   1.257;   2.240;   0.000;     233
  1634557047;   710829734;   2.536;  60.864;   0.000;   1.235;   2.215;   0.000;     240
  1634557047;   710829734;   2.512;  61.031;   0.000;   1.217;   2.198;   0.000;     246
  1634557047;   710829734;   2.484;  61.198;   0.000;   1.197;   2.177;   0.000;     241
  1634557047;   710829734;   2.458;  61.364;   0.000;   1.178;   2.157;   0.000;     237
  1634557047;   710829734;   2.442;  61.531;   0.000;   1.164;   2.147;   0.000;     222
  1634557047;   710829734;   2.438;  61.698;   0.000;   1.156;   2.147;   0.000;     228
  1634557047;   710829734;   2.438;  61.864;   0.000;   1.150;   2.150;   0.000;     232
  1634557047;   710829734;   2.435;  62.031;   0.000;   1.142;   2.151;   0.000;     233
  1634557047;   710829734;   2.423;  62.198;   0.000;   1.130;   2.143;   0.000;     230
  1634557047;   710829734;   2.426;  62.364;   0.000;   1.125;   2.149;   0.000;     231
  1634557047;   710829734;   2.426;  62.531;   0.000;   1.119;   2.152;   0.000;     231
  1634557047;   710829734;   2.424;  62.698;   0.000;   1.112;   2.154;   0.000;     231
  1634557047;   710829734;   2.419;  62.865;   0.000;   1.103;   2.153;   0.000;     233
  1634557047;   710829734;   2.418;  63.031;   0.000;   1.097;   2.155;   0.000;     238
  1634557047;   710829734;   2.421;  63.198;   0.000;   1.092;   2.161;   0.000;     232
  1634557047;   710829734;   2.412;  63.365;   0.000;   1.081;   2.156;   0.000;     230
  1634557047;   710829734;   2.412;  63.531;   0.000;   1.075;   2.159;   0.000;     232
  1634557047;   710829734;   2.408;  63.698;   0.000;   1.067;   2.159;   0.000;     233
  1634557047;   710829734;   2.410;  63.865;   0.000;   1.062;   2.164;   0.000;     230
  1634557047;   710829734;   2.405;  64.031;   0.000;   1.053;   2.162;   0.000;     229
  1634557047;   710829734;   2.403;  64.198;   0.000;   1.046;   2.163;   0.000;     232
  1634557047;   710829734;   2.399;  64.365;   0.000;   1.038;   2.163;   0.000;     234
  1634557047;   710829734;   2.397;  64.531;   0.000;   1.031;   2.164;   0.000;     233
  1634557047;   710829734;   2.396;  64.698;   0.000;   1.024;   2.166;   0.000;     233
  1634557047;   710829734;   2.403;  64.865;   0.000;   1.021;   2.175;   0.000;     235
  1634557047;   710829734;   2.389;  65.032;   0.000;   1.008;   2.166;   0.000;     230
  1634557047;   710829734;   2.394;  65.198;   0.000;   1.004;   2.173;   0.000;     238
  1634557047;   710829734;   2.391;  65.365;   0.000;   0.997;   2.173;   0.000;     236
  1634557047;   710829734;   2.387;  65.532;   0.000;   0.989;   2.173;   0.000;     231
  1634557047;   710829734;   2.392;  65.698;   0.000;   0.984;   2.180;   0.000;     239
  1634557047;   710829734;   2.386;  65.865;   0.000;   0.976;   2.177;   0.000;     233
  1634557047;   710829734;   2.380;  66.032;   0.000;   0.967;   2.175;   0.000;     234
  1634557047;   710829734;   2.380;  66.198;   0.000;   0.960;   2.178;   0.000;     231
  1634557047;   710829734;   2.385;  66.365;   0.000;   0.956;   2.185;   0.000;     232
  1634557047;   710829734;   2.376;  66.532;   0.000;   0.946;   2.179;   0.000;     234
  1634557047;   710829734;   2.372;  66.699;   0.000;   0.938;   2.179;   0.000;     229
  1634557047;   710829734;   2.373;  66.865;   0.000;   0.932;   2.182;   0.000;     232
  1634557047;   710829734;   2.377;  67.032;   0.000;   0.928;   2.189;   0.000;     235
  1634557047;   710829734;   2.374;  67.199;   0.000;   0.920;   2.188;   0.000;     232
  1634557047;   710829734;   2.361;  67.365;   0.000;   0.909;   2.179;   0.000;     231
  1634557047;   710829734;   2.368;  67.532;   0.000;   0.905;   2.188;   0.000;     233
  1634557047;   710829734;   2.363;  67.699;   0.000;   0.897;   2.186;   0.000;     229
  1634557047;   710829734;   2.365;  67.865;   0.000;   0.891;   2.191;   0.000;     237
  1634557047;   710829734;   2.358;  68.032;   0.000;   0.882;   2.187;   0.000;     232
  1634557047;   710829734;   2.361;  68.199;   0.000;   0.877;   2.192;   0.000;     236
  1634557047;   710829734;   2.361;  68.366;   0.000;   0.870;   2.195;   0.000;     232
  1634557047;   710829734;   2.363;  68.532;   0.000;   0.865;   2.199;   0.000;     225
  1634557047;   710829734;   2.363;  68.699;   0.000;   0.858;   2.202;   0.000;     226
  1634557047;   710829734;   2.382;  68.866;   0.000;   0.859;   2.222;   0.000;     228
  1634557047;   710829734;   2.384;  69.032;   0.000;   0.853;   2.226;   0.000;     220
  1634557047;   710829734;   2.402;  69.199;   0.000;   0.853;   2.245;   0.000;     207
  1634557047;   710829734;   2.429;  69.366;   0.000;   0.856;   2.273;   0.000;     202
  1634557047;   710829734;   2.438;  69.532;   0.000;   0.853;   2.284;   0.000;     223
  1634557047;   710829734;   2.419;  69.699;   0.000;   0.839;   2.269;   0.000;     234
  1634557047;   710829734;   2.417;  69.866;   0.000;   0.832;   2.269;   0.000;     238
  1634557047;   710829734;   2.407;  70.033;   0.000;   0.822;   2.262;   0.000;     238
  1634557047;   710829734;   2.398;  70.199;   0.000;   0.812;   2.256;   0.000;     249
  1634557047;   710829734;   2.389;  70.366;   0.000;   0.803;   2.250;   0.000;     250
  1634557047;   710829734;   2.395;  70.533;   0.000;   0.798;   2.258;   0.000;     254
  1634557047;   710829734;   2.404;  70.699;   0.000;   0.795;   2.269;   0.000;     254
  1634557047;   710829734;   2.418;  70.866;   0.000;   0.793;   2.284;   0.000;     254
  1634557047;   710829734;   2.415;  71.033;   0.000;   0.785;   2.284;   0.000;     254
  1634557047;   710829734;   2.417;  71.199;   0.000;   0.779;   2.288;   0.000;     254
  1634557047;   710829734;   2.419;  71.366;   0.000;   0.773;   2.292;   0.000;     254
  1634557047;   710829734;   2.417;  71.533;   0.000;   0.766;   2.293;   0.000;     254
  1634557047;   710829734;   2.417;  71.699;   0.000;   0.759;   2.295;   0.000;     254
  1634557047;   710829734;   2.412;  71.866;   0.000;   0.751;   2.292;   0.000;     254
  1634557047;   710829734;   2.410;  72.033;   0.000;   0.743;   2.292;   0.000;     254
  1634557047;   710829734;   2.414;  72.200;   0.000;   0.738;   2.298;   0.000;     254
  1634557047;   710829734;   2.408;  72.366;   0.000;   0.729;   2.295;   0.000;     254
  1634557047;   710829734;   2.404;  72.533;   0.000;   0.722;   2.293;   0.000;     254
  1634557047;   710829734;   2.409;  72.700;   0.000;   0.716;   2.300;   0.000;     254
  1634557047;   710829734;   2.408;  72.866;   0.000;   0.709;   2.301;   0.000;     254
  1634557047;   710829734;   2.409;  73.033;   0.000;   0.703;   2.304;   0.000;     254
  1634557047;   710829734;   2.410;  73.200;   0.000;   0.697;   2.307;   0.000;     254
  1634557047;   710829734;   2.411;  73.366;   0.000;   0.690;   2.310;   0.000;     254
  1634557047;   710829734;   2.408;  73.533;   0.000;   0.683;   2.309;   0.000;     254
  1634557047;   710829734;   2.405;  73.700;   0.000;   0.675;   2.308;   0.000;     254
  1634557047;   710829734;   2.409;  73.867;   0.000;   0.669;   2.314;   0.000;     254
  1634557047;   710829734;   2.409;  74.033;   0.000;   0.663;   2.316;   0.000;     254
  1634557047;   710829734;   2.405;  74.200;   0.000;   0.655;   2.314;   0.000;     254
  1634557047;   710829734;   2.403;  74.367;   0.000;   0.648;   2.314;   0.000;     254
  1634557047;   710829734;   2.400;  74.533;   0.000;   0.640;   2.313;   0.000;     254
  1634557047;   710829734;   2.413;  74.700;   0.000;   0.637;   2.327;   0.000;     254
  1634557047;   710829734;   2.404;  74.867;   0.000;   0.628;   2.321;   0.000;     254
  1634557047;   710829734;   2.400;  75.033;   0.000;   0.620;   2.319;   0.000;     254
  1634557047;   710829734;   2.402;  75.200;   0.000;   0.614;   2.322;   0.000;     254
  1634557047;   710829734;   2.401;  75.367;   0.000;   0.607;   2.323;   0.000;     254
  1634557047;   710829734;   2.406;  75.534;   0.000;   0.601;   2.330;   0.000;     254
  1634557047;   710829734;   2.401;  75.700;   0.000;   0.593;   2.327;   0.000;     254
  1634557047;   710829734;   2.403;  75.867;   0.000;   0.587;   2.330;   0.000;     254
  1634557047;   710829734;   2.406;  76.034;   0.000;   0.581;   2.335;   0.000;     254
  1634557047;   710829734;   2.396;  76.200;   0.000;   0.572;   2.327;   0.000;     254
  1634557047;   710829734;   2.405;  76.367;   0.000;   0.567;   2.337;   0.000;     254
  1634557047;   710829734;   2.406;  76.534;   0.000;   0.560;   2.340;   0.000;     254
  1634557047;   710829734;   2.401;  76.700;   0.000;   0.552;   2.337;   0.000;     254
  1634557047;   710829734;   2.405;  76.867;   0.000;   0.546;   2.342;   0.000;     254
  1634557047;   710829734;   2.406;  77.034;   0.000;   0.540;   2.345;   0.000;     254
  1634557047;   710829734;   2.402;  77.201;   0.000;   0.532;   2.342;   0.000;     254
  1634557047;   710829734;   2.407;  77.367;   0.000;   0.526;   2.349;   0.000;     254
  1634557047;   710829734;   2.404;  77.534;   0.000;   0.519;   2.347;   0.000;     254
  1634557047;   710829734;   2.405;  77.701;   0.000;   0.512;   2.350;   0.000;     254
  1634557047;   710829734;   2.402;  77.867;   0.000;   0.505;   2.348;   0.000;     254
  1634557047;   710829734;   2.414;  78.034;   0.000;   0.500;   2.362;   0.000;     254
  1634557047;   710829734;   2.420;  78.201;   0.000;   0.495;   2.369;   0.000;     254
  1634557047;   710829734;   2.421;  78.367;   0.000;   0.488;   2.371;   0.000;     253
  1634557047;   710829734;   2.426;  78.534;   0.000;   0.482;   2.378;   0.000;     236
  1634557047;   710829734;   1.026;  78.701;   0.000;   0.201;   1.006;   0.000;     254
  1634557047;   710829734;   0.990;  78.867;   0.000;   0.191;   0.971;   0.000;     254
  1634557047;   710829734;   0.946;  79.034;   0.000;   0.180;   0.929;   0.000;     254
  1634557047;   710829734;   0.843;  79.201;   0.000;   0.158;   0.828;   0.000;     194
  1634557047;   710829734;   0.831;  79.368;   0.000;   0.153;   0.817;   0.000;     193
  1634557047;   710829734;   0.817;  79.534;   0.000;   0.148;   0.803;   0.000;     194
  1634557047;   710829734;   0.810;  79.701;   0.000;   0.145;   0.797;   0.000;     192
  1634557047;   710829734;   0.800;  79.868;   0.000;   0.141;   0.788;   0.000;     187
  1634557047;   710829734;   0.804;  80.034;   0.000;   0.139;   0.792;   0.000;     191
  1634557047;   710829734;   0.796;  80.201;   0.000;   0.135;   0.784;   0.000;     192
  1634557047;   710829734;   0.785;  80.368;   0.000;   0.131;   0.774;   0.000;     188
  1634557047;   710829734;   0.787;  80.534;   0.000;   0.129;   0.776;   0.000;     192
  1634557047;   710829734;   0.786;  80.701;   0.000;   0.127;   0.776;   0.000;     193
  1634557047;   710829734;   0.776;  80.868;   0.000;   0.123;   0.766;   0.000;     190
  1634557047;   710829734;   0.771;  81.035;   0.000;   0.120;   0.762;   0.000;     191
  1634557047;   710829734;   0.770;  81.201;   0.000;   0.118;   0.761;   0.000;     197
  1634557047;   710829734;   0.761;  81.368;   0.000;   0.114;   0.752;   0.000;     191
  1634557047;   710829734;   0.762;  81.535;   0.000;   0.112;   0.754;   0.000;     194
  1634557047;   710829734;   0.756;  81.701;   0.000;   0.109;   0.748;   0.000;     192
  1634557047;   710829734;   0.749;  81.868;   0.000;   0.106;   0.741;   0.000;     193
  1634557047;   710829734;   0.746;  82.035;   0.000;   0.103;   0.739;   0.000;     191
  1634557047;   710829734;   0.747;  82.201;   0.000;   0.101;   0.740;   0.000;     196
  1634557047;   710829734;   0.741;  82.368;   0.000;   0.098;   0.734;   0.000;     193
  1634557047;   710829734;   0.737;  82.535;   0.000;   0.096;   0.731;   0.000;     194
  1634557047;   710829734;   0.736;  82.702;   0.000;   0.094;   0.730;   0.000;     193
  1634557047;   710829734;   0.728;  82.868;   0.000;   0.090;   0.722;   0.000;     194
  1634557047;   710829734;   0.729;  83.035;   0.000;   0.088;   0.724;   0.000;     196
  1634557047;   710829734;   0.723;  83.202;   0.000;   0.086;   0.718;   0.000;     197
  1634557047;   710829734;   0.721;  83.368;   0.000;   0.083;   0.716;   0.000;     195
  1634557047;   710829734;   0.722;  83.535;   0.000;   0.081;   0.717;   0.000;     196
  1634557047;   710829734;   0.715;  83.702;   0.000;   0.078;   0.711;   0.000;     197
  1634557047;   710829734;   0.710;  83.868;   0.000;   0.076;   0.706;   0.000;     198
  1634557047;   710829734;   0.707;  84.035;   0.000;   0.073;   0.703;   0.000;     193
  1634557047;   710829734;   0.706;  84.202;   0.000;   0.071;   0.702;   0.000;     197
  1634557047;   710829734;   0.700;  84.368;   0.000;   0.069;   0.697;   0.000;     194
  1634557047;   710829734;   0.701;  84.535;   0.000;   0.067;   0.698;   0.000;     199
  1634557047;   710829734;   0.693;  84.702;   0.000;   0.064;   0.690;   0.000;     198
  1634557047;   710829734;   0.686;  84.869;   0.000;   0.061;   0.683;   0.000;     196
  1634557047;   710829734;   0.687;  85.035;   0.000;   0.059;   0.684;   0.000;     199
  1634557047;   710829734;   0.677;  85.202;   0.000;   0.057;   0.675;   0.000;     194
  1634557047;   710829734;   0.677;  85.369;   0.000;   0.055;   0.675;   0.000;     195
  1634557047;   710829734;   0.675;  85.535;   0.000;   0.053;   0.673;   0.000;     198
  1634557047;   710829734;   0.674;  85.702;   0.000;   0.051;   0.672;   0.000;     193
  1634557047;   710829734;   0.675;  85.869;   0.000;   0.049;   0.673;   0.000;     197
  1634557047;   710829734;   0.659;  86.035;   0.000;   0.046;   0.657;   0.000;     200
  1634557047;   710829734;   0.661;  86.202;   0.000;   0.044;   0.660;   0.000;     196
  1634557047;   710829734;   0.659;  86.369;   0.000;   0.042;   0.658;   0.000;     199
  1634557047;   710829734;   0.656;  86.536;   0.000;   0.040;   0.655;   0.000;     195
  1634557047;   710829734;   0.659;  86.702;   0.000;   0.038;   0.658;   0.000;     199
  1634557047;   710829734;   0.659;  86.869;   0.000;   0.036;   0.658;   0.000;     200
  1634557047;   710829734;   0.651;  87.036;   0.000;   0.034;   0.650;   0.000;     198
  1634557047;   710829734;   0.644;  87.202;   0.000;   0.031;   0.643;   0.000;     196
  1634557047;   710829734;   0.654;  87.369;   0.000;   0.030;   0.653;   0.000;     197
  1634557047;   710829734;   0.642;  87.536;   0.000;   0.028;   0.641;   0.000;     195
  1634557047;   710829734;   0.638;  87.702;   0.000;   0.026;   0.637;   0.000;     197
  1634557047;   710829734;   0.642;  87.869;   0.000;   0.024;   0.642;   0.000;     197
  1634557047;   710829734;   0.637;  88.036;   0.000;   0.022;   0.637;   0.000;     197
  1634557047;   710829734;   0.637;  88.203;   0.000;   0.020;   0.637;   0.000;     199
  1634557047;   710829734;   0.638;  88.369;   0.000;   0.018;   0.638;   0.000;     196
  1634557047;   710829734;   0.632;  88.536;   0.000;   0.016;   0.632;   0.000;     198
  1634557047;   710829734;   0.637;  88.703;   0.000;   0.014;   0.637;   0.000;     196
  1634557047;   710829734;   0.629;  88.869;   0.000;   0.012;   0.629;   0.000;     196
  1634557047;   710829734;   0.623;  89.036;   0.000;   0.010;   0.623;   0.000;     195
  1634557047;   710829734;   0.620;  89.203;   0.000;   0.009;   0.620;   0.000;     197
  1634557047;   710829734;   0.615;  89.369;   0.000;   0.007;   0.615;   0.000;     196
  1634557047;   710829734;   0.622;  89.536;   0.000;   0.005;   0.622;   0.000;     201
  1634557047;   710829734;   0.620;  89.703;   0.000;   0.003;   0.620;   0.000;     203
  1634557047;   710829734;   0.608;  89.870;   0.000;   0.001;   0.608;   0.000;     198
  1634557047;   710829734;   0.608;  90.036;   0.000;  -0.000;   0.608;   0.000;     200
  1634557047;   710829734;   0.610;  90.203;   0.000;  -0.002;   0.610;   0.000;     198
  1634557047;   710829734;   0.612;  90.370;   0.000;  -0.004;   0.612;   0.000;     199
  1634557047;   710829734;   0.605;  90.536;   0.000;  -0.006;   0.605;   0.000;     196
  1634557047;   710829734;   0.606;  90.703;   0.000;  -0.007;   0.606;   0.000;     197
  1634557047;   710829734;   0.603;  90.870;   0.000;  -0.009;   0.603;   0.000;     199
  1634557047;   710829734;   0.603;  91.036;   0.000;  -0.011;   0.603;   0.000;     201
  1634557047;   710829734;   0.600;  91.203;   0.000;  -0.013;   0.600;   0.000;     200
  1634557047;   710829734;   0.603;  91.370;   0.000;  -0.014;   0.603;   0.000;     205
  1634557047;   710829734;   0.600;  91.536;   0.000;  -0.016;   0.600;   0.000;     203
  1634557047;   710829734;   0.599;  91.703;   0.000;  -0.018;   0.599;   0.000;     206
  1634557047;   710829734;   0.604;  91.870;   0.000;  -0.020;   0.604;   0.000;     211
  1634557047;   710829734;   0.602;  92.037;   0.000;  -0.021;   0.602;   0.000;     209
  1634557047;   710829734;   0.611;  92.203;   0.000;  -0.023;   0.611;   0.000;     218
  1634557047;   710829734;   0.610;  92.370;   0.000;  -0.025;   0.609;   0.000;     208
  1634557047;   710829734;   0.613;  92.537;   0.000;  -0.027;   0.612;   0.000;     206
  1634557047;   710829734;   0.610;  92.703;   0.000;  -0.029;   0.609;   0.000;     207
  1634557047;   710829734;   0.608;  92.870;   0.000;  -0.030;   0.607;   0.000;     210
  1634557047;   710829734;   0.607;  93.037;   0.000;  -0.032;   0.606;   0.000;     208
  1634557047;   710829734;   0.616;  93.203;   0.000;  -0.034;   0.615;   0.000;     213
  1634557047;   710829734;   0.611;  93.370;   0.000;  -0.036;   0.610;   0.000;     207
  1634557047;   710829734;   0.610;  93.537;   0.000;  -0.038;   0.609;   0.000;     209
  1634557047;   710829734;   0.616;  93.704;   0.000;  -0.040;   0.615;   0.000;     211
  1634557047;   710829734;   0.618;  93.870;   0.000;  -0.042;   0.617;   0.000;     212
  1634557047;   710829734;   0.621;  94.037;   0.000;  -0.044;   0.619;   0.000;     209
  1634557047;   710829734;   0.619;  94.204;   0.000;  -0.045;   0.617;   0.000;     211
  1634557047;   710829734;   0.624;  94.370;   0.000;  -0.048;   0.622;   0.000;     206
  1634557047;   710829734;   0.620;  94.537;   0.000;  -0.049;   0.618;   0.000;     212
  1634557047;   710829734;   0.623;  94.704;   0.000;  -0.051;   0.621;   0.000;     208
  1634557047;   710829734;   0.624;  94.870;   0.000;  -0.053;   0.622;   0.000;     208
  1634557047;   710829734;   0.626;  95.037;   0.000;  -0.055;   0.624;   0.000;     212
