timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1625158652;   243749856;   2.568;  60.697;   0.000;   1.257;   2.239;   0.000;     237
  1625158652;   243749856;   2.546;  60.864;   0.000;   1.240;   2.224;   0.000;     235
  1625158652;   243749856;   2.519;  61.031;   0.000;   1.220;   2.204;   0.000;     242
  1625158652;   243749856;   2.487;  61.198;   0.000;   1.198;   2.179;   0.000;     245
  1625158652;   243749856;   2.457;  61.364;   0.000;   1.177;   2.156;   0.000;     232
  1625158652;   243749856;   2.444;  61.531;   0.000;   1.165;   2.148;   0.000;     229
  1625158652;   243749856;   2.442;  61.698;   0.000;   1.158;   2.150;   0.000;     230
  1625158652;   243749856;   2.428;  61.864;   0.000;   1.145;   2.141;   0.000;     227
  1625158652;   243749856;   2.434;  62.031;   0.000;   1.142;   2.150;   0.000;     235
  1625158652;   243749856;   2.429;  62.198;   0.000;   1.133;   2.149;   0.000;     233
  1625158652;   243749856;   2.433;  62.364;   0.000;   1.129;   2.155;   0.000;     233
  1625158652;   243749856;   2.429;  62.531;   0.000;   1.120;   2.155;   0.000;     232
  1625158652;   243749856;   2.425;  62.698;   0.000;   1.112;   2.155;   0.000;     234
  1625158652;   243749856;   2.418;  62.865;   0.000;   1.103;   2.152;   0.000;     235
  1625158652;   243749856;   2.425;  63.031;   0.000;   1.100;   2.161;   0.000;     238
  1625158652;   243749856;   2.414;  63.198;   0.000;   1.088;   2.155;   0.000;     233
  1625158652;   243749856;   2.417;  63.365;   0.000;   1.084;   2.161;   0.000;     230
  1625158652;   243749856;   2.410;  63.531;   0.000;   1.074;   2.157;   0.000;     232
  1625158652;   243749856;   2.411;  63.698;   0.000;   1.068;   2.161;   0.000;     230
  1625158652;   243749856;   2.407;  63.865;   0.000;   1.060;   2.161;   0.000;     231
  1625158652;   243749856;   2.402;  64.031;   0.000;   1.052;   2.159;   0.000;     236
  1625158652;   243749856;   2.405;  64.198;   0.000;   1.047;   2.165;   0.000;     237
  1625158652;   243749856;   2.396;  64.365;   0.000;   1.037;   2.160;   0.000;     228
  1625158652;   243749856;   2.403;  64.531;   0.000;   1.033;   2.169;   0.000;     234
  1625158652;   243749856;   2.396;  64.698;   0.000;   1.024;   2.166;   0.000;     234
  1625158652;   243749856;   2.394;  64.865;   0.000;   1.017;   2.167;   0.000;     233
  1625158652;   243749856;   2.396;  65.032;   0.000;   1.011;   2.172;   0.000;     235
  1625158652;   243749856;   2.393;  65.198;   0.000;   1.004;   2.172;   0.000;     230
  1625158652;   243749856;   2.395;  65.365;   0.000;   0.998;   2.177;   0.000;     231
  1625158652;   243749856;   2.385;  65.532;   0.000;   0.988;   2.171;   0.000;     234
  1625158652;   243749856;   2.388;  65.698;   0.000;   0.983;   2.176;   0.000;     233
  1625158652;   243749856;   2.379;  65.865;   0.000;   0.973;   2.171;   0.000;     228
  1625158652;   243749856;   2.383;  66.032;   0.000;   0.968;   2.178;   0.000;     231
  1625158652;   243749856;   2.382;  66.198;   0.000;   0.961;   2.179;   0.000;     234
  1625158652;   243749856;   2.383;  66.365;   0.000;   0.955;   2.183;   0.000;     233
  1625158652;   243749856;   2.380;  66.532;   0.000;   0.948;   2.183;   0.000;     234
  1625158652;   243749856;   2.377;  66.699;   0.000;   0.940;   2.183;   0.000;     232
  1625158652;   243749856;   2.380;  66.865;   0.000;   0.935;   2.189;   0.000;     236
  1625158652;   243749856;   2.372;  67.032;   0.000;   0.926;   2.184;   0.000;     233
  1625158652;   243749856;   2.372;  67.199;   0.000;   0.919;   2.187;   0.000;     232
  1625158652;   243749856;   2.365;  67.365;   0.000;   0.910;   2.183;   0.000;     229
  1625158652;   243749856;   2.359;  67.532;   0.000;   0.902;   2.180;   0.000;     232
  1625158652;   243749856;   2.368;  67.699;   0.000;   0.899;   2.191;   0.000;     240
  1625158652;   243749856;   2.369;  67.865;   0.000;   0.893;   2.194;   0.000;     239
  1625158652;   243749856;   2.360;  68.032;   0.000;   0.883;   2.189;   0.000;     236
  1625158652;   243749856;   2.365;  68.199;   0.000;   0.878;   2.196;   0.000;     240
  1625158652;   243749856;   2.358;  68.366;   0.000;   0.869;   2.192;   0.000;     234
  1625158652;   243749856;   2.360;  68.532;   0.000;   0.864;   2.196;   0.000;     233
  1625158652;   243749856;   2.367;  68.699;   0.000;   0.860;   2.205;   0.000;     231
  1625158652;   243749856;   2.376;  68.866;   0.000;   0.857;   2.216;   0.000;     227
  1625158652;   243749856;   2.381;  69.032;   0.000;   0.852;   2.223;   0.000;     228
  1625158652;   243749856;   2.390;  69.199;   0.000;   0.849;   2.234;   0.000;     216
  1625158652;   243749856;   2.429;  69.366;   0.000;   0.856;   2.273;   0.000;     202
  1625158652;   243749856;   2.443;  69.532;   0.000;   0.854;   2.289;   0.000;     218
  1625158652;   243749856;   2.432;  69.699;   0.000;   0.844;   2.281;   0.000;     231
  1625158652;   243749856;   2.419;  69.866;   0.000;   0.833;   2.271;   0.000;     241
  1625158652;   243749856;   2.409;  70.033;   0.000;   0.823;   2.264;   0.000;     239
  1625158652;   243749856;   2.396;  70.199;   0.000;   0.812;   2.254;   0.000;     248
  1625158652;   243749856;   2.395;  70.366;   0.000;   0.805;   2.256;   0.000;     250
  1625158652;   243749856;   2.388;  70.533;   0.000;   0.796;   2.251;   0.000;     251
  1625158652;   243749856;   2.402;  70.699;   0.000;   0.794;   2.267;   0.000;     254
  1625158652;   243749856;   2.414;  70.866;   0.000;   0.791;   2.281;   0.000;     254
  1625158652;   243749856;   2.417;  71.033;   0.000;   0.786;   2.286;   0.000;     254
  1625158652;   243749856;   2.417;  71.199;   0.000;   0.779;   2.288;   0.000;     254
  1625158652;   243749856;   2.411;  71.366;   0.000;   0.770;   2.285;   0.000;     254
  1625158652;   243749856;   2.410;  71.533;   0.000;   0.763;   2.286;   0.000;     254
  1625158652;   243749856;   2.412;  71.699;   0.000;   0.757;   2.290;   0.000;     254
  1625158652;   243749856;   2.410;  71.866;   0.000;   0.750;   2.290;   0.000;     254
  1625158652;   243749856;   2.416;  72.033;   0.000;   0.745;   2.298;   0.000;     254
  1625158652;   243749856;   2.412;  72.200;   0.000;   0.737;   2.297;   0.000;     254
  1625158652;   243749856;   2.407;  72.366;   0.000;   0.729;   2.294;   0.000;     254
  1625158652;   243749856;   2.413;  72.533;   0.000;   0.724;   2.302;   0.000;     254
  1625158652;   243749856;   2.406;  72.700;   0.000;   0.715;   2.297;   0.000;     254
  1625158652;   243749856;   2.413;  72.866;   0.000;   0.711;   2.306;   0.000;     254
  1625158652;   243749856;   2.404;  73.033;   0.000;   0.702;   2.299;   0.000;     254
  1625158652;   243749856;   2.409;  73.200;   0.000;   0.696;   2.306;   0.000;     254
  1625158652;   243749856;   2.408;  73.366;   0.000;   0.689;   2.307;   0.000;     254
  1625158652;   243749856;   2.411;  73.533;   0.000;   0.683;   2.312;   0.000;     254
  1625158652;   243749856;   2.406;  73.700;   0.000;   0.675;   2.309;   0.000;     254
  1625158652;   243749856;   2.403;  73.867;   0.000;   0.668;   2.308;   0.000;     254
  1625158652;   243749856;   2.406;  74.033;   0.000;   0.662;   2.313;   0.000;     254
  1625158652;   243749856;   2.411;  74.200;   0.000;   0.656;   2.320;   0.000;     254
  1625158652;   243749856;   2.408;  74.367;   0.000;   0.649;   2.319;   0.000;     254
  1625158652;   243749856;   2.402;  74.533;   0.000;   0.641;   2.315;   0.000;     254
  1625158652;   243749856;   2.401;  74.700;   0.000;   0.634;   2.316;   0.000;     254
  1625158652;   243749856;   2.403;  74.867;   0.000;   0.627;   2.320;   0.000;     254
  1625158652;   243749856;   2.406;  75.033;   0.000;   0.621;   2.324;   0.000;     254
  1625158652;   243749856;   2.404;  75.200;   0.000;   0.614;   2.324;   0.000;     254
  1625158652;   243749856;   2.404;  75.367;   0.000;   0.607;   2.326;   0.000;     254
  1625158652;   243749856;   2.398;  75.534;   0.000;   0.599;   2.322;   0.000;     254
  1625158652;   243749856;   2.407;  75.700;   0.000;   0.595;   2.332;   0.000;     254
  1625158652;   243749856;   2.403;  75.867;   0.000;   0.587;   2.330;   0.000;     254
  1625158652;   243749856;   2.401;  76.034;   0.000;   0.579;   2.330;   0.000;     254
  1625158652;   243749856;   2.406;  76.200;   0.000;   0.574;   2.337;   0.000;     254
  1625158652;   243749856;   2.403;  76.367;   0.000;   0.566;   2.335;   0.000;     254
  1625158652;   243749856;   2.403;  76.534;   0.000;   0.560;   2.337;   0.000;     254
  1625158652;   243749856;   2.403;  76.700;   0.000;   0.553;   2.339;   0.000;     254
  1625158652;   243749856;   2.403;  76.867;   0.000;   0.546;   2.340;   0.000;     254
  1625158652;   243749856;   2.407;  77.034;   0.000;   0.540;   2.346;   0.000;     254
  1625158652;   243749856;   2.404;  77.201;   0.000;   0.533;   2.344;   0.000;     254
  1625158652;   243749856;   2.396;  77.367;   0.000;   0.524;   2.338;   0.000;     254
  1625158652;   243749856;   2.402;  77.534;   0.000;   0.519;   2.345;   0.000;     254
  1625158652;   243749856;   2.401;  77.701;   0.000;   0.511;   2.346;   0.000;     254
  1625158652;   243749856;   2.405;  77.867;   0.000;   0.505;   2.351;   0.000;     254
  1625158652;   243749856;   2.405;  78.034;   0.000;   0.499;   2.353;   0.000;     254
  1625158652;   243749856;   2.410;  78.201;   0.000;   0.493;   2.359;   0.000;     254
  1625158652;   243749856;   2.420;  78.367;   0.000;   0.488;   2.370;   0.000;     254
  1625158652;   243749856;   2.419;  78.534;   0.000;   0.481;   2.371;   0.000;     240
  1625158652;   243749856;   2.428;  78.701;   0.000;   0.476;   2.381;   0.000;     219
  1625158652;   243749856;   1.003;  78.867;   0.000;   0.194;   0.984;   0.000;     254
  1625158652;   243749856;   0.953;  79.034;   0.000;   0.181;   0.936;   0.000;     254
  1625158652;   243749856;   0.850;  79.201;   0.000;   0.159;   0.835;   0.000;     197
  1625158652;   243749856;   0.835;  79.368;   0.000;   0.154;   0.821;   0.000;     195
  1625158652;   243749856;   0.817;  79.534;   0.000;   0.148;   0.803;   0.000;     190
  1625158652;   243749856;   0.813;  79.701;   0.000;   0.145;   0.800;   0.000;     192
  1625158652;   243749856;   0.803;  79.868;   0.000;   0.141;   0.790;   0.000;     191
  1625158652;   243749856;   0.797;  80.034;   0.000;   0.138;   0.785;   0.000;     186
  1625158652;   243749856;   0.789;  80.201;   0.000;   0.134;   0.777;   0.000;     187
  1625158652;   243749856;   0.792;  80.368;   0.000;   0.133;   0.781;   0.000;     191
  1625158652;   243749856;   0.782;  80.534;   0.000;   0.129;   0.771;   0.000;     188
  1625158652;   243749856;   0.780;  80.701;   0.000;   0.126;   0.770;   0.000;     190
  1625158652;   243749856;   0.770;  80.868;   0.000;   0.122;   0.760;   0.000;     187
  1625158652;   243749856;   0.774;  81.035;   0.000;   0.121;   0.765;   0.000;     193
  1625158652;   243749856;   0.765;  81.201;   0.000;   0.117;   0.756;   0.000;     191
  1625158652;   243749856;   0.766;  81.368;   0.000;   0.115;   0.757;   0.000;     196
  1625158652;   243749856;   0.762;  81.535;   0.000;   0.112;   0.754;   0.000;     195
  1625158652;   243749856;   0.762;  81.701;   0.000;   0.110;   0.754;   0.000;     194
  1625158652;   243749856;   0.750;  81.868;   0.000;   0.106;   0.742;   0.000;     195
  1625158652;   243749856;   0.747;  82.035;   0.000;   0.104;   0.740;   0.000;     195
  1625158652;   243749856;   0.745;  82.201;   0.000;   0.101;   0.738;   0.000;     194
  1625158652;   243749856;   0.741;  82.368;   0.000;   0.098;   0.734;   0.000;     193
  1625158652;   243749856;   0.742;  82.535;   0.000;   0.096;   0.736;   0.000;     196
  1625158652;   243749856;   0.735;  82.702;   0.000;   0.093;   0.729;   0.000;     196
  1625158652;   243749856;   0.725;  82.868;   0.000;   0.090;   0.719;   0.000;     195
  1625158652;   243749856;   0.725;  83.035;   0.000;   0.088;   0.720;   0.000;     197
  1625158652;   243749856;   0.724;  83.202;   0.000;   0.086;   0.719;   0.000;     197
  1625158652;   243749856;   0.722;  83.368;   0.000;   0.083;   0.717;   0.000;     197
  1625158652;   243749856;   0.720;  83.535;   0.000;   0.081;   0.715;   0.000;     196
  1625158652;   243749856;   0.715;  83.702;   0.000;   0.078;   0.711;   0.000;     202
  1625158652;   243749856;   0.710;  83.868;   0.000;   0.076;   0.706;   0.000;     194
  1625158652;   243749856;   0.706;  84.035;   0.000;   0.073;   0.702;   0.000;     198
  1625158652;   243749856;   0.701;  84.202;   0.000;   0.071;   0.697;   0.000;     196
  1625158652;   243749856;   0.698;  84.368;   0.000;   0.068;   0.695;   0.000;     198
  1625158652;   243749856;   0.696;  84.535;   0.000;   0.066;   0.693;   0.000;     199
  1625158652;   243749856;   0.693;  84.702;   0.000;   0.064;   0.690;   0.000;     199
  1625158652;   243749856;   0.683;  84.869;   0.000;   0.061;   0.680;   0.000;     195
  1625158652;   243749856;   0.687;  85.035;   0.000;   0.059;   0.684;   0.000;     194
  1625158652;   243749856;   0.675;  85.202;   0.000;   0.056;   0.673;   0.000;     199
  1625158652;   243749856;   0.683;  85.369;   0.000;   0.055;   0.681;   0.000;     199
  1625158652;   243749856;   0.671;  85.535;   0.000;   0.052;   0.669;   0.000;     197
  1625158652;   243749856;   0.676;  85.702;   0.000;   0.051;   0.674;   0.000;     196
  1625158652;   243749856;   0.665;  85.869;   0.000;   0.048;   0.663;   0.000;     197
  1625158652;   243749856;   0.666;  86.035;   0.000;   0.046;   0.664;   0.000;     197
  1625158652;   243749856;   0.661;  86.202;   0.000;   0.044;   0.660;   0.000;     195
  1625158652;   243749856;   0.662;  86.369;   0.000;   0.042;   0.661;   0.000;     200
  1625158652;   243749856;   0.662;  86.536;   0.000;   0.040;   0.661;   0.000;     195
  1625158652;   243749856;   0.649;  86.702;   0.000;   0.037;   0.648;   0.000;     192
  1625158652;   243749856;   0.653;  86.869;   0.000;   0.036;   0.652;   0.000;     197
  1625158652;   243749856;   0.651;  87.036;   0.000;   0.034;   0.650;   0.000;     199
  1625158652;   243749856;   0.646;  87.202;   0.000;   0.032;   0.645;   0.000;     195
  1625158652;   243749856;   0.645;  87.369;   0.000;   0.030;   0.644;   0.000;     197
  1625158652;   243749856;   0.643;  87.536;   0.000;   0.028;   0.642;   0.000;     197
  1625158652;   243749856;   0.638;  87.702;   0.000;   0.026;   0.637;   0.000;     194
  1625158652;   243749856;   0.643;  87.869;   0.000;   0.024;   0.643;   0.000;     197
  1625158652;   243749856;   0.640;  88.036;   0.000;   0.022;   0.640;   0.000;     198
  1625158652;   243749856;   0.637;  88.203;   0.000;   0.020;   0.637;   0.000;     194
  1625158652;   243749856;   0.626;  88.369;   0.000;   0.018;   0.626;   0.000;     195
  1625158652;   243749856;   0.632;  88.536;   0.000;   0.016;   0.632;   0.000;     199
  1625158652;   243749856;   0.624;  88.703;   0.000;   0.014;   0.624;   0.000;     196
  1625158652;   243749856;   0.620;  88.869;   0.000;   0.012;   0.620;   0.000;     194
  1625158652;   243749856;   0.623;  89.036;   0.000;   0.010;   0.623;   0.000;     198
  1625158652;   243749856;   0.616;  89.203;   0.000;   0.009;   0.616;   0.000;     195
  1625158652;   243749856;   0.615;  89.369;   0.000;   0.007;   0.615;   0.000;     198
  1625158652;   243749856;   0.614;  89.536;   0.000;   0.005;   0.614;   0.000;     199
  1625158652;   243749856;   0.623;  89.703;   0.000;   0.003;   0.623;   0.000;     199
  1625158652;   243749856;   0.610;  89.870;   0.000;   0.001;   0.610;   0.000;     196
  1625158652;   243749856;   0.613;  90.036;   0.000;  -0.000;   0.613;   0.000;     201
  1625158652;   243749856;   0.612;  90.203;   0.000;  -0.002;   0.612;   0.000;     201
  1625158652;   243749856;   0.607;  90.370;   0.000;  -0.004;   0.607;   0.000;     202
  1625158652;   243749856;   0.612;  90.536;   0.000;  -0.006;   0.612;   0.000;     199
  1625158652;   243749856;   0.606;  90.703;   0.000;  -0.007;   0.606;   0.000;     196
  1625158652;   243749856;   0.603;  90.870;   0.000;  -0.009;   0.603;   0.000;     195
  1625158652;   243749856;   0.597;  91.036;   0.000;  -0.011;   0.597;   0.000;     194
  1625158652;   243749856;   0.603;  91.203;   0.000;  -0.013;   0.603;   0.000;     200
  1625158652;   243749856;   0.604;  91.370;   0.000;  -0.014;   0.604;   0.000;     202
  1625158652;   243749856;   0.595;  91.536;   0.000;  -0.016;   0.595;   0.000;     205
  1625158652;   243749856;   0.606;  91.703;   0.000;  -0.018;   0.606;   0.000;     210
  1625158652;   243749856;   0.599;  91.870;   0.000;  -0.020;   0.599;   0.000;     214
  1625158652;   243749856;   0.600;  92.037;   0.000;  -0.021;   0.600;   0.000;     211
  1625158652;   243749856;   0.600;  92.203;   0.000;  -0.023;   0.600;   0.000;     210
  1625158652;   243749856;   0.600;  92.370;   0.000;  -0.025;   0.599;   0.000;     206
  1625158652;   243749856;   0.605;  92.537;   0.000;  -0.027;   0.604;   0.000;     212
  1625158652;   243749856;   0.605;  92.703;   0.000;  -0.029;   0.604;   0.000;     213
  1625158652;   243749856;   0.605;  92.870;   0.000;  -0.030;   0.604;   0.000;     209
  1625158652;   243749856;   0.610;  93.037;   0.000;  -0.032;   0.609;   0.000;     209
  1625158652;   243749856;   0.609;  93.203;   0.000;  -0.034;   0.608;   0.000;     205
  1625158652;   243749856;   0.609;  93.370;   0.000;  -0.036;   0.608;   0.000;     205
  1625158652;   243749856;   0.608;  93.537;   0.000;  -0.038;   0.607;   0.000;     208
  1625158652;   243749856;   0.616;  93.704;   0.000;  -0.040;   0.615;   0.000;     210
  1625158652;   243749856;   0.615;  93.870;   0.000;  -0.042;   0.614;   0.000;     209
  1625158652;   243749856;   0.618;  94.037;   0.000;  -0.044;   0.616;   0.000;     208
  1625158652;   243749856;   0.622;  94.204;   0.000;  -0.046;   0.620;   0.000;     212
  1625158652;   243749856;   0.617;  94.370;   0.000;  -0.047;   0.615;   0.000;     208
  1625158652;   243749856;   0.626;  94.537;   0.000;  -0.050;   0.624;   0.000;     214
  1625158652;   243749856;   0.622;  94.704;   0.000;  -0.051;   0.620;   0.000;     206
  1625158652;   243749856;   0.625;  94.870;   0.000;  -0.053;   0.623;   0.000;     208
  1625158652;   243749856;   0.625;  95.037;   0.000;  -0.055;   0.623;   0.000;     210
