timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1627061536;   828482866;   2.570;  60.697;   0.000;   1.258;   2.241;   0.000;     241
  1627061536;   828482866;   2.548;  60.864;   0.000;   1.241;   2.226;   0.000;     239
  1627061536;   828482866;   2.515;  61.031;   0.000;   1.218;   2.200;   0.000;     243
  1627061536;   828482866;   2.485;  61.198;   0.000;   1.197;   2.178;   0.000;     244
  1627061536;   828482866;   2.462;  61.364;   0.000;   1.180;   2.161;   0.000;     232
  1627061536;   828482866;   2.442;  61.531;   0.000;   1.164;   2.147;   0.000;     230
  1627061536;   828482866;   2.433;  61.698;   0.000;   1.154;   2.142;   0.000;     226
  1627061536;   828482866;   2.437;  61.864;   0.000;   1.149;   2.149;   0.000;     233
  1627061536;   828482866;   2.431;  62.031;   0.000;   1.140;   2.147;   0.000;     230
  1627061536;   828482866;   2.423;  62.198;   0.000;   1.130;   2.143;   0.000;     228
  1627061536;   828482866;   2.432;  62.364;   0.000;   1.128;   2.155;   0.000;     235
  1627061536;   828482866;   2.420;  62.531;   0.000;   1.116;   2.147;   0.000;     231
  1627061536;   828482866;   2.424;  62.698;   0.000;   1.112;   2.154;   0.000;     231
  1627061536;   828482866;   2.425;  62.865;   0.000;   1.106;   2.158;   0.000;     236
  1627061536;   828482866;   2.421;  63.031;   0.000;   1.098;   2.158;   0.000;     233
  1627061536;   828482866;   2.414;  63.198;   0.000;   1.088;   2.155;   0.000;     223
  1627061536;   828482866;   2.414;  63.365;   0.000;   1.082;   2.158;   0.000;     238
  1627061536;   828482866;   2.411;  63.531;   0.000;   1.075;   2.158;   0.000;     232
  1627061536;   828482866;   2.414;  63.698;   0.000;   1.070;   2.164;   0.000;     236
  1627061536;   828482866;   2.409;  63.865;   0.000;   1.061;   2.163;   0.000;     233
  1627061536;   828482866;   2.406;  64.031;   0.000;   1.054;   2.163;   0.000;     233
  1627061536;   828482866;   2.403;  64.198;   0.000;   1.046;   2.163;   0.000;     233
  1627061536;   828482866;   2.400;  64.365;   0.000;   1.038;   2.164;   0.000;     228
  1627061536;   828482866;   2.407;  64.531;   0.000;   1.035;   2.173;   0.000;     233
  1627061536;   828482866;   2.399;  64.698;   0.000;   1.025;   2.169;   0.000;     239
  1627061536;   828482866;   2.397;  64.865;   0.000;   1.018;   2.170;   0.000;     235
  1627061536;   828482866;   2.400;  65.032;   0.000;   1.013;   2.176;   0.000;     236
  1627061536;   828482866;   2.392;  65.198;   0.000;   1.003;   2.171;   0.000;     238
  1627061536;   828482866;   2.399;  65.365;   0.000;   1.000;   2.181;   0.000;     231
  1627061536;   828482866;   2.391;  65.532;   0.000;   0.990;   2.176;   0.000;     232
  1627061536;   828482866;   2.385;  65.698;   0.000;   0.982;   2.174;   0.000;     234
  1627061536;   828482866;   2.386;  65.865;   0.000;   0.976;   2.177;   0.000;     237
  1627061536;   828482866;   2.385;  66.032;   0.000;   0.969;   2.179;   0.000;     231
  1627061536;   828482866;   2.375;  66.198;   0.000;   0.958;   2.173;   0.000;     230
  1627061536;   828482866;   2.386;  66.365;   0.000;   0.957;   2.186;   0.000;     237
  1627061536;   828482866;   2.378;  66.532;   0.000;   0.947;   2.181;   0.000;     235
  1627061536;   828482866;   2.382;  66.699;   0.000;   0.942;   2.188;   0.000;     232
  1627061536;   828482866;   2.372;  66.865;   0.000;   0.932;   2.181;   0.000;     235
  1627061536;   828482866;   2.375;  67.032;   0.000;   0.927;   2.187;   0.000;     236
  1627061536;   828482866;   2.372;  67.199;   0.000;   0.919;   2.187;   0.000;     232
  1627061536;   828482866;   2.370;  67.365;   0.000;   0.912;   2.187;   0.000;     234
  1627061536;   828482866;   2.371;  67.532;   0.000;   0.906;   2.191;   0.000;     238
  1627061536;   828482866;   2.369;  67.699;   0.000;   0.899;   2.192;   0.000;     231
  1627061536;   828482866;   2.364;  67.865;   0.000;   0.891;   2.190;   0.000;     233
  1627061536;   828482866;   2.366;  68.032;   0.000;   0.885;   2.194;   0.000;     235
  1627061536;   828482866;   2.356;  68.199;   0.000;   0.875;   2.187;   0.000;     233
  1627061536;   828482866;   2.366;  68.366;   0.000;   0.872;   2.199;   0.000;     238
  1627061536;   828482866;   2.366;  68.532;   0.000;   0.866;   2.202;   0.000;     233
  1627061536;   828482866;   2.371;  68.699;   0.000;   0.861;   2.209;   0.000;     230
  1627061536;   828482866;   2.374;  68.866;   0.000;   0.856;   2.214;   0.000;     229
  1627061536;   828482866;   2.381;  69.032;   0.000;   0.852;   2.223;   0.000;     223
  1627061536;   828482866;   2.394;  69.199;   0.000;   0.850;   2.238;   0.000;     209
  1627061536;   828482866;   2.430;  69.366;   0.000;   0.856;   2.274;   0.000;     200
  1627061536;   828482866;   2.433;  69.532;   0.000;   0.851;   2.279;   0.000;     218
  1627061536;   828482866;   2.420;  69.699;   0.000;   0.840;   2.270;   0.000;     229
  1627061536;   828482866;   2.419;  69.866;   0.000;   0.833;   2.271;   0.000;     238
  1627061536;   828482866;   2.402;  70.033;   0.000;   0.820;   2.258;   0.000;     234
  1627061536;   828482866;   2.398;  70.199;   0.000;   0.812;   2.256;   0.000;     247
  1627061536;   828482866;   2.390;  70.366;   0.000;   0.803;   2.251;   0.000;     251
  1627061536;   828482866;   2.395;  70.533;   0.000;   0.798;   2.258;   0.000;     254
  1627061536;   828482866;   2.401;  70.699;   0.000;   0.794;   2.266;   0.000;     254
  1627061536;   828482866;   2.413;  70.866;   0.000;   0.791;   2.280;   0.000;     254
  1627061536;   828482866;   2.415;  71.033;   0.000;   0.785;   2.284;   0.000;     254
  1627061536;   828482866;   2.411;  71.199;   0.000;   0.777;   2.282;   0.000;     254
  1627061536;   828482866;   2.421;  71.366;   0.000;   0.774;   2.294;   0.000;     254
  1627061536;   828482866;   2.413;  71.533;   0.000;   0.764;   2.289;   0.000;     254
  1627061536;   828482866;   2.415;  71.699;   0.000;   0.758;   2.293;   0.000;     254
  1627061536;   828482866;   2.406;  71.866;   0.000;   0.749;   2.286;   0.000;     254
  1627061536;   828482866;   2.417;  72.033;   0.000;   0.746;   2.299;   0.000;     254
  1627061536;   828482866;   2.412;  72.200;   0.000;   0.737;   2.297;   0.000;     254
  1627061536;   828482866;   2.413;  72.366;   0.000;   0.731;   2.300;   0.000;     254
  1627061536;   828482866;   2.405;  72.533;   0.000;   0.722;   2.294;   0.000;     254
  1627061536;   828482866;   2.411;  72.700;   0.000;   0.717;   2.302;   0.000;     254
  1627061536;   828482866;   2.411;  72.866;   0.000;   0.710;   2.304;   0.000;     254
  1627061536;   828482866;   2.408;  73.033;   0.000;   0.703;   2.303;   0.000;     254
  1627061536;   828482866;   2.406;  73.200;   0.000;   0.695;   2.303;   0.000;     254
  1627061536;   828482866;   2.406;  73.366;   0.000;   0.689;   2.305;   0.000;     254
  1627061536;   828482866;   2.407;  73.533;   0.000;   0.682;   2.308;   0.000;     254
  1627061536;   828482866;   2.407;  73.700;   0.000;   0.676;   2.310;   0.000;     254
  1627061536;   828482866;   2.402;  73.867;   0.000;   0.667;   2.307;   0.000;     254
  1627061536;   828482866;   2.413;  74.033;   0.000;   0.664;   2.320;   0.000;     254
  1627061536;   828482866;   2.405;  74.200;   0.000;   0.655;   2.314;   0.000;     254
  1627061536;   828482866;   2.403;  74.367;   0.000;   0.648;   2.314;   0.000;     254
  1627061536;   828482866;   2.403;  74.533;   0.000;   0.641;   2.316;   0.000;     254
  1627061536;   828482866;   2.405;  74.700;   0.000;   0.635;   2.320;   0.000;     254
  1627061536;   828482866;   2.405;  74.867;   0.000;   0.628;   2.322;   0.000;     254
  1627061536;   828482866;   2.401;  75.033;   0.000;   0.620;   2.320;   0.000;     254
  1627061536;   828482866;   2.406;  75.200;   0.000;   0.615;   2.326;   0.000;     254
  1627061536;   828482866;   2.407;  75.367;   0.000;   0.608;   2.329;   0.000;     254
  1627061536;   828482866;   2.401;  75.534;   0.000;   0.600;   2.325;   0.000;     254
  1627061536;   828482866;   2.402;  75.700;   0.000;   0.593;   2.328;   0.000;     254
  1627061536;   828482866;   2.400;  75.867;   0.000;   0.586;   2.327;   0.000;     254
  1627061536;   828482866;   2.401;  76.034;   0.000;   0.579;   2.330;   0.000;     254
  1627061536;   828482866;   2.402;  76.200;   0.000;   0.573;   2.333;   0.000;     254
  1627061536;   828482866;   2.405;  76.367;   0.000;   0.567;   2.337;   0.000;     254
  1627061536;   828482866;   2.406;  76.534;   0.000;   0.560;   2.340;   0.000;     254
  1627061536;   828482866;   2.396;  76.700;   0.000;   0.551;   2.332;   0.000;     254
  1627061536;   828482866;   2.407;  76.867;   0.000;   0.547;   2.344;   0.000;     254
  1627061536;   828482866;   2.410;  77.034;   0.000;   0.541;   2.349;   0.000;     254
  1627061536;   828482866;   2.405;  77.201;   0.000;   0.533;   2.345;   0.000;     254
  1627061536;   828482866;   2.402;  77.367;   0.000;   0.525;   2.344;   0.000;     254
  1627061536;   828482866;   2.401;  77.534;   0.000;   0.518;   2.344;   0.000;     254
  1627061536;   828482866;   2.404;  77.701;   0.000;   0.512;   2.349;   0.000;     254
  1627061536;   828482866;   2.406;  77.867;   0.000;   0.506;   2.352;   0.000;     254
  1627061536;   828482866;   2.409;  78.034;   0.000;   0.499;   2.357;   0.000;     254
  1627061536;   828482866;   2.417;  78.201;   0.000;   0.494;   2.366;   0.000;     254
  1627061536;   828482866;   2.416;  78.367;   0.000;   0.487;   2.366;   0.000;     253
  1627061536;   828482866;   2.412;  78.534;   0.000;   0.479;   2.364;   0.000;     239
  1627061536;   828482866;   2.434;  78.701;   0.000;   0.477;   2.387;   0.000;     215
  1627061536;   828482866;   1.004;  78.867;   0.000;   0.194;   0.985;   0.000;     254
  1627061536;   828482866;   0.945;  79.034;   0.000;   0.180;   0.928;   0.000;     254
  1627061536;   828482866;   0.849;  79.201;   0.000;   0.159;   0.834;   0.000;     194
  1627061536;   828482866;   0.837;  79.368;   0.000;   0.154;   0.823;   0.000;     194
  1627061536;   828482866;   0.817;  79.534;   0.000;   0.148;   0.803;   0.000;     191
  1627061536;   828482866;   0.811;  79.701;   0.000;   0.145;   0.798;   0.000;     192
  1627061536;   828482866;   0.800;  79.868;   0.000;   0.141;   0.788;   0.000;     191
  1627061536;   828482866;   0.794;  80.034;   0.000;   0.137;   0.782;   0.000;     188
  1627061536;   828482866;   0.798;  80.201;   0.000;   0.136;   0.786;   0.000;     192
  1627061536;   828482866;   0.787;  80.368;   0.000;   0.132;   0.776;   0.000;     189
  1627061536;   828482866;   0.786;  80.534;   0.000;   0.129;   0.775;   0.000;     189
  1627061536;   828482866;   0.773;  80.701;   0.000;   0.125;   0.763;   0.000;     189
  1627061536;   828482866;   0.774;  80.868;   0.000;   0.123;   0.764;   0.000;     191
  1627061536;   828482866;   0.772;  81.035;   0.000;   0.120;   0.763;   0.000;     190
  1627061536;   828482866;   0.770;  81.201;   0.000;   0.118;   0.761;   0.000;     192
  1627061536;   828482866;   0.760;  81.368;   0.000;   0.114;   0.751;   0.000;     189
  1627061536;   828482866;   0.756;  81.535;   0.000;   0.111;   0.748;   0.000;     194
  1627061536;   828482866;   0.760;  81.701;   0.000;   0.110;   0.752;   0.000;     190
  1627061536;   828482866;   0.750;  81.868;   0.000;   0.106;   0.742;   0.000;     191
  1627061536;   828482866;   0.752;  82.035;   0.000;   0.104;   0.745;   0.000;     193
  1627061536;   828482866;   0.744;  82.201;   0.000;   0.101;   0.737;   0.000;     192
  1627061536;   828482866;   0.739;  82.368;   0.000;   0.098;   0.732;   0.000;     190
  1627061536;   828482866;   0.739;  82.535;   0.000;   0.096;   0.733;   0.000;     200
  1627061536;   828482866;   0.735;  82.702;   0.000;   0.093;   0.729;   0.000;     193
  1627061536;   828482866;   0.729;  82.868;   0.000;   0.091;   0.723;   0.000;     194
  1627061536;   828482866;   0.723;  83.035;   0.000;   0.088;   0.718;   0.000;     194
  1627061536;   828482866;   0.732;  83.202;   0.000;   0.087;   0.727;   0.000;     199
  1627061536;   828482866;   0.719;  83.368;   0.000;   0.083;   0.714;   0.000;     195
  1627061536;   828482866;   0.719;  83.535;   0.000;   0.081;   0.714;   0.000;     198
  1627061536;   828482866;   0.710;  83.702;   0.000;   0.078;   0.706;   0.000;     196
  1627061536;   828482866;   0.711;  83.868;   0.000;   0.076;   0.707;   0.000;     199
  1627061536;   828482866;   0.712;  84.035;   0.000;   0.074;   0.708;   0.000;     199
  1627061536;   828482866;   0.700;  84.202;   0.000;   0.071;   0.696;   0.000;     196
  1627061536;   828482866;   0.698;  84.368;   0.000;   0.068;   0.695;   0.000;     198
  1627061536;   828482866;   0.696;  84.535;   0.000;   0.066;   0.693;   0.000;     198
  1627061536;   828482866;   0.696;  84.702;   0.000;   0.064;   0.693;   0.000;     200
  1627061536;   828482866;   0.693;  84.869;   0.000;   0.062;   0.690;   0.000;     199
  1627061536;   828482866;   0.691;  85.035;   0.000;   0.060;   0.688;   0.000;     197
  1627061536;   828482866;   0.690;  85.202;   0.000;   0.058;   0.688;   0.000;     199
  1627061536;   828482866;   0.671;  85.369;   0.000;   0.054;   0.669;   0.000;     195
  1627061536;   828482866;   0.677;  85.535;   0.000;   0.053;   0.675;   0.000;     197
  1627061536;   828482866;   0.673;  85.702;   0.000;   0.050;   0.671;   0.000;     193
  1627061536;   828482866;   0.670;  85.869;   0.000;   0.048;   0.668;   0.000;     199
  1627061536;   828482866;   0.673;  86.035;   0.000;   0.047;   0.671;   0.000;     197
  1627061536;   828482866;   0.655;  86.202;   0.000;   0.043;   0.654;   0.000;     196
  1627061536;   828482866;   0.656;  86.369;   0.000;   0.042;   0.655;   0.000;     197
  1627061536;   828482866;   0.656;  86.536;   0.000;   0.040;   0.655;   0.000;     196
  1627061536;   828482866;   0.650;  86.702;   0.000;   0.037;   0.649;   0.000;     194
  1627061536;   828482866;   0.646;  86.869;   0.000;   0.035;   0.645;   0.000;     196
  1627061536;   828482866;   0.655;  87.036;   0.000;   0.034;   0.654;   0.000;     198
  1627061536;   828482866;   0.645;  87.202;   0.000;   0.031;   0.644;   0.000;     197
  1627061536;   828482866;   0.642;  87.369;   0.000;   0.029;   0.641;   0.000;     196
  1627061536;   828482866;   0.642;  87.536;   0.000;   0.028;   0.641;   0.000;     197
  1627061536;   828482866;   0.640;  87.702;   0.000;   0.026;   0.639;   0.000;     194
  1627061536;   828482866;   0.637;  87.869;   0.000;   0.024;   0.637;   0.000;     195
  1627061536;   828482866;   0.639;  88.036;   0.000;   0.022;   0.639;   0.000;     196
  1627061536;   828482866;   0.636;  88.203;   0.000;   0.020;   0.636;   0.000;     198
  1627061536;   828482866;   0.636;  88.369;   0.000;   0.018;   0.636;   0.000;     193
  1627061536;   828482866;   0.640;  88.536;   0.000;   0.016;   0.640;   0.000;     201
  1627061536;   828482866;   0.627;  88.703;   0.000;   0.014;   0.627;   0.000;     198
  1627061536;   828482866;   0.626;  88.869;   0.000;   0.012;   0.626;   0.000;     195
  1627061536;   828482866;   0.619;  89.036;   0.000;   0.010;   0.619;   0.000;     197
  1627061536;   828482866;   0.622;  89.203;   0.000;   0.009;   0.622;   0.000;     197
  1627061536;   828482866;   0.624;  89.369;   0.000;   0.007;   0.624;   0.000;     197
  1627061536;   828482866;   0.620;  89.536;   0.000;   0.005;   0.620;   0.000;     199
  1627061536;   828482866;   0.618;  89.703;   0.000;   0.003;   0.618;   0.000;     198
  1627061536;   828482866;   0.610;  89.870;   0.000;   0.001;   0.610;   0.000;     198
  1627061536;   828482866;   0.605;  90.036;   0.000;  -0.000;   0.605;   0.000;     195
  1627061536;   828482866;   0.608;  90.203;   0.000;  -0.002;   0.608;   0.000;     199
  1627061536;   828482866;   0.613;  90.370;   0.000;  -0.004;   0.613;   0.000;     197
  1627061536;   828482866;   0.605;  90.536;   0.000;  -0.006;   0.605;   0.000;     198
  1627061536;   828482866;   0.612;  90.703;   0.000;  -0.008;   0.612;   0.000;     198
  1627061536;   828482866;   0.603;  90.870;   0.000;  -0.009;   0.603;   0.000;     197
  1627061536;   828482866;   0.605;  91.036;   0.000;  -0.011;   0.605;   0.000;     198
  1627061536;   828482866;   0.606;  91.203;   0.000;  -0.013;   0.606;   0.000;     201
  1627061536;   828482866;   0.601;  91.370;   0.000;  -0.014;   0.601;   0.000;     199
  1627061536;   828482866;   0.603;  91.536;   0.000;  -0.016;   0.603;   0.000;     206
  1627061536;   828482866;   0.606;  91.703;   0.000;  -0.018;   0.606;   0.000;     211
  1627061536;   828482866;   0.601;  91.870;   0.000;  -0.020;   0.601;   0.000;     215
  1627061536;   828482866;   0.603;  92.037;   0.000;  -0.021;   0.603;   0.000;     210
  1627061536;   828482866;   0.603;  92.203;   0.000;  -0.023;   0.603;   0.000;     207
  1627061536;   828482866;   0.605;  92.370;   0.000;  -0.025;   0.604;   0.000;     209
  1627061536;   828482866;   0.601;  92.537;   0.000;  -0.027;   0.600;   0.000;     208
  1627061536;   828482866;   0.609;  92.703;   0.000;  -0.029;   0.608;   0.000;     209
  1627061536;   828482866;   0.602;  92.870;   0.000;  -0.030;   0.601;   0.000;     209
  1627061536;   828482866;   0.613;  93.037;   0.000;  -0.032;   0.612;   0.000;     207
  1627061536;   828482866;   0.614;  93.203;   0.000;  -0.034;   0.613;   0.000;     207
  1627061536;   828482866;   0.615;  93.370;   0.000;  -0.036;   0.614;   0.000;     212
  1627061536;   828482866;   0.612;  93.537;   0.000;  -0.038;   0.611;   0.000;     208
  1627061536;   828482866;   0.618;  93.704;   0.000;  -0.040;   0.617;   0.000;     208
  1627061536;   828482866;   0.613;  93.870;   0.000;  -0.041;   0.612;   0.000;     208
  1627061536;   828482866;   0.615;  94.037;   0.000;  -0.043;   0.613;   0.000;     209
  1627061536;   828482866;   0.617;  94.204;   0.000;  -0.045;   0.615;   0.000;     206
  1627061536;   828482866;   0.616;  94.370;   0.000;  -0.047;   0.614;   0.000;     207
  1627061536;   828482866;   0.622;  94.537;   0.000;  -0.049;   0.620;   0.000;     207
  1627061536;   828482866;   0.625;  94.704;   0.000;  -0.051;   0.623;   0.000;     210
  1627061536;   828482866;   0.622;  94.870;   0.000;  -0.053;   0.620;   0.000;     208
  1627061536;   828482866;   0.625;  95.037;   0.000;  -0.055;   0.623;   0.000;     208
