timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1631528462;   564465522;   2.565;  60.697;   0.000;   1.255;   2.237;   0.000;     234
  1631528462;   564465522;   2.551;  60.864;   0.000;   1.242;   2.228;   0.000;     236
  1631528462;   564465522;   2.517;  61.031;   0.000;   1.219;   2.202;   0.000;     246
  1631528462;   564465522;   2.490;  61.198;   0.000;   1.200;   2.182;   0.000;     237
  1631528462;   564465522;   2.465;  61.364;   0.000;   1.181;   2.163;   0.000;     233
  1631528462;   564465522;   2.442;  61.531;   0.000;   1.164;   2.147;   0.000;     227
  1631528462;   564465522;   2.436;  61.698;   0.000;   1.155;   2.145;   0.000;     229
  1631528462;   564465522;   2.433;  61.864;   0.000;   1.147;   2.146;   0.000;     227
  1631528462;   564465522;   2.433;  62.031;   0.000;   1.141;   2.149;   0.000;     233
  1631528462;   564465522;   2.429;  62.198;   0.000;   1.133;   2.149;   0.000;     234
  1631528462;   564465522;   2.434;  62.364;   0.000;   1.129;   2.156;   0.000;     229
  1631528462;   564465522;   2.425;  62.531;   0.000;   1.119;   2.152;   0.000;     232
  1631528462;   564465522;   2.421;  62.698;   0.000;   1.110;   2.151;   0.000;     229
  1631528462;   564465522;   2.420;  62.865;   0.000;   1.104;   2.154;   0.000;     235
  1631528462;   564465522;   2.417;  63.031;   0.000;   1.096;   2.154;   0.000;     234
  1631528462;   564465522;   2.416;  63.198;   0.000;   1.089;   2.156;   0.000;     229
  1631528462;   564465522;   2.414;  63.365;   0.000;   1.082;   2.158;   0.000;     228
  1631528462;   564465522;   2.414;  63.531;   0.000;   1.076;   2.161;   0.000;     229
  1631528462;   564465522;   2.410;  63.698;   0.000;   1.068;   2.160;   0.000;     228
  1631528462;   564465522;   2.402;  63.865;   0.000;   1.058;   2.156;   0.000;     230
  1631528462;   564465522;   2.401;  64.031;   0.000;   1.051;   2.159;   0.000;     229
  1631528462;   564465522;   2.401;  64.198;   0.000;   1.045;   2.162;   0.000;     227
  1631528462;   564465522;   2.407;  64.365;   0.000;   1.041;   2.170;   0.000;     236
  1631528462;   564465522;   2.401;  64.531;   0.000;   1.032;   2.168;   0.000;     230
  1631528462;   564465522;   2.401;  64.698;   0.000;   1.026;   2.171;   0.000;     233
  1631528462;   564465522;   2.395;  64.865;   0.000;   1.017;   2.168;   0.000;     233
  1631528462;   564465522;   2.403;  65.032;   0.000;   1.014;   2.178;   0.000;     232
  1631528462;   564465522;   2.390;  65.198;   0.000;   1.003;   2.170;   0.000;     233
  1631528462;   564465522;   2.389;  65.365;   0.000;   0.996;   2.172;   0.000;     233
  1631528462;   564465522;   2.393;  65.532;   0.000;   0.991;   2.178;   0.000;     232
  1631528462;   564465522;   2.389;  65.698;   0.000;   0.983;   2.177;   0.000;     236
  1631528462;   564465522;   2.385;  65.865;   0.000;   0.975;   2.177;   0.000;     231
  1631528462;   564465522;   2.384;  66.032;   0.000;   0.968;   2.178;   0.000;     236
  1631528462;   564465522;   2.385;  66.198;   0.000;   0.963;   2.182;   0.000;     234
  1631528462;   564465522;   2.382;  66.365;   0.000;   0.955;   2.182;   0.000;     234
  1631528462;   564465522;   2.378;  66.532;   0.000;   0.947;   2.181;   0.000;     239
  1631528462;   564465522;   2.375;  66.699;   0.000;   0.939;   2.181;   0.000;     231
  1631528462;   564465522;   2.370;  66.865;   0.000;   0.931;   2.179;   0.000;     231
  1631528462;   564465522;   2.371;  67.032;   0.000;   0.925;   2.183;   0.000;     239
  1631528462;   564465522;   2.370;  67.199;   0.000;   0.918;   2.185;   0.000;     235
  1631528462;   564465522;   2.371;  67.365;   0.000;   0.912;   2.188;   0.000;     233
  1631528462;   564465522;   2.366;  67.532;   0.000;   0.904;   2.186;   0.000;     238
  1631528462;   564465522;   2.369;  67.699;   0.000;   0.899;   2.192;   0.000;     237
  1631528462;   564465522;   2.369;  67.865;   0.000;   0.893;   2.194;   0.000;     239
  1631528462;   564465522;   2.365;  68.032;   0.000;   0.885;   2.193;   0.000;     235
  1631528462;   564465522;   2.357;  68.199;   0.000;   0.875;   2.188;   0.000;     234
  1631528462;   564465522;   2.362;  68.366;   0.000;   0.871;   2.196;   0.000;     233
  1631528462;   564465522;   2.364;  68.532;   0.000;   0.865;   2.200;   0.000;     229
  1631528462;   564465522;   2.370;  68.699;   0.000;   0.861;   2.208;   0.000;     235
  1631528462;   564465522;   2.373;  68.866;   0.000;   0.856;   2.213;   0.000;     230
  1631528462;   564465522;   2.376;  69.032;   0.000;   0.850;   2.219;   0.000;     224
  1631528462;   564465522;   2.388;  69.199;   0.000;   0.848;   2.232;   0.000;     215
  1631528462;   564465522;   2.430;  69.366;   0.000;   0.856;   2.274;   0.000;     201
  1631528462;   564465522;   2.431;  69.532;   0.000;   0.850;   2.278;   0.000;     212
  1631528462;   564465522;   2.434;  69.699;   0.000;   0.844;   2.283;   0.000;     232
  1631528462;   564465522;   2.409;  69.866;   0.000;   0.829;   2.262;   0.000;     242
  1631528462;   564465522;   2.406;  70.033;   0.000;   0.822;   2.261;   0.000;     235
  1631528462;   564465522;   2.399;  70.199;   0.000;   0.813;   2.257;   0.000;     243
  1631528462;   564465522;   2.388;  70.366;   0.000;   0.802;   2.249;   0.000;     251
  1631528462;   564465522;   2.397;  70.533;   0.000;   0.799;   2.260;   0.000;     254
  1631528462;   564465522;   2.402;  70.699;   0.000;   0.794;   2.267;   0.000;     254
  1631528462;   564465522;   2.409;  70.866;   0.000;   0.790;   2.276;   0.000;     254
  1631528462;   564465522;   2.417;  71.033;   0.000;   0.786;   2.286;   0.000;     254
  1631528462;   564465522;   2.420;  71.199;   0.000;   0.780;   2.291;   0.000;     254
  1631528462;   564465522;   2.416;  71.366;   0.000;   0.772;   2.289;   0.000;     254
  1631528462;   564465522;   2.409;  71.533;   0.000;   0.763;   2.285;   0.000;     254
  1631528462;   564465522;   2.408;  71.699;   0.000;   0.756;   2.286;   0.000;     254
  1631528462;   564465522;   2.413;  71.866;   0.000;   0.751;   2.293;   0.000;     254
  1631528462;   564465522;   2.406;  72.033;   0.000;   0.742;   2.289;   0.000;     254
  1631528462;   564465522;   2.408;  72.200;   0.000;   0.736;   2.293;   0.000;     254
  1631528462;   564465522;   2.408;  72.366;   0.000;   0.729;   2.295;   0.000;     254
  1631528462;   564465522;   2.405;  72.533;   0.000;   0.722;   2.294;   0.000;     254
  1631528462;   564465522;   2.406;  72.700;   0.000;   0.715;   2.297;   0.000;     254
  1631528462;   564465522;   2.415;  72.866;   0.000;   0.711;   2.308;   0.000;     254
  1631528462;   564465522;   2.415;  73.033;   0.000;   0.705;   2.310;   0.000;     254
  1631528462;   564465522;   2.411;  73.200;   0.000;   0.697;   2.308;   0.000;     254
  1631528462;   564465522;   2.412;  73.366;   0.000;   0.690;   2.311;   0.000;     254
  1631528462;   564465522;   2.408;  73.533;   0.000;   0.683;   2.309;   0.000;     254
  1631528462;   564465522;   2.407;  73.700;   0.000;   0.676;   2.310;   0.000;     254
  1631528462;   564465522;   2.405;  73.867;   0.000;   0.668;   2.310;   0.000;     254
  1631528462;   564465522;   2.400;  74.033;   0.000;   0.660;   2.307;   0.000;     254
  1631528462;   564465522;   2.404;  74.200;   0.000;   0.655;   2.313;   0.000;     254
  1631528462;   564465522;   2.404;  74.367;   0.000;   0.648;   2.315;   0.000;     254
  1631528462;   564465522;   2.402;  74.533;   0.000;   0.641;   2.315;   0.000;     254
  1631528462;   564465522;   2.404;  74.700;   0.000;   0.634;   2.319;   0.000;     254
  1631528462;   564465522;   2.399;  74.867;   0.000;   0.626;   2.316;   0.000;     254
  1631528462;   564465522;   2.403;  75.033;   0.000;   0.621;   2.321;   0.000;     254
  1631528462;   564465522;   2.403;  75.200;   0.000;   0.614;   2.323;   0.000;     254
  1631528462;   564465522;   2.402;  75.367;   0.000;   0.607;   2.324;   0.000;     254
  1631528462;   564465522;   2.402;  75.534;   0.000;   0.600;   2.326;   0.000;     254
  1631528462;   564465522;   2.399;  75.700;   0.000;   0.593;   2.325;   0.000;     254
  1631528462;   564465522;   2.407;  75.867;   0.000;   0.588;   2.334;   0.000;     254
  1631528462;   564465522;   2.402;  76.034;   0.000;   0.580;   2.331;   0.000;     254
  1631528462;   564465522;   2.403;  76.200;   0.000;   0.573;   2.334;   0.000;     254
  1631528462;   564465522;   2.400;  76.367;   0.000;   0.566;   2.332;   0.000;     254
  1631528462;   564465522;   2.405;  76.534;   0.000;   0.560;   2.339;   0.000;     254
  1631528462;   564465522;   2.398;  76.700;   0.000;   0.552;   2.334;   0.000;     254
  1631528462;   564465522;   2.398;  76.867;   0.000;   0.545;   2.335;   0.000;     254
  1631528462;   564465522;   2.400;  77.034;   0.000;   0.539;   2.339;   0.000;     254
  1631528462;   564465522;   2.404;  77.201;   0.000;   0.533;   2.344;   0.000;     254
  1631528462;   564465522;   2.411;  77.367;   0.000;   0.527;   2.353;   0.000;     254
  1631528462;   564465522;   2.400;  77.534;   0.000;   0.518;   2.343;   0.000;     254
  1631528462;   564465522;   2.402;  77.701;   0.000;   0.512;   2.347;   0.000;     254
  1631528462;   564465522;   2.403;  77.867;   0.000;   0.505;   2.349;   0.000;     254
  1631528462;   564465522;   2.405;  78.034;   0.000;   0.499;   2.353;   0.000;     254
  1631528462;   564465522;   2.412;  78.201;   0.000;   0.493;   2.361;   0.000;     254
  1631528462;   564465522;   2.417;  78.367;   0.000;   0.487;   2.367;   0.000;     254
  1631528462;   564465522;   2.419;  78.534;   0.000;   0.481;   2.371;   0.000;     243
  1631528462;   564465522;   2.430;  78.701;   0.000;   0.476;   2.383;   0.000;     221
  1631528462;   564465522;   1.007;  78.867;   0.000;   0.194;   0.988;   0.000;     254
  1631528462;   564465522;   0.954;  79.034;   0.000;   0.181;   0.937;   0.000;     254
  1631528462;   564465522;   0.851;  79.201;   0.000;   0.159;   0.836;   0.000;     193
  1631528462;   564465522;   0.826;  79.368;   0.000;   0.152;   0.812;   0.000;     191
  1631528462;   564465522;   0.817;  79.534;   0.000;   0.148;   0.803;   0.000;     190
  1631528462;   564465522;   0.809;  79.701;   0.000;   0.145;   0.796;   0.000;     189
  1631528462;   564465522;   0.802;  79.868;   0.000;   0.141;   0.789;   0.000;     187
  1631528462;   564465522;   0.796;  80.034;   0.000;   0.138;   0.784;   0.000;     189
  1631528462;   564465522;   0.793;  80.201;   0.000;   0.135;   0.781;   0.000;     188
  1631528462;   564465522;   0.783;  80.368;   0.000;   0.131;   0.772;   0.000;     189
  1631528462;   564465522;   0.784;  80.534;   0.000;   0.129;   0.773;   0.000;     188
  1631528462;   564465522;   0.786;  80.701;   0.000;   0.127;   0.776;   0.000;     192
  1631528462;   564465522;   0.775;  80.868;   0.000;   0.123;   0.765;   0.000;     190
  1631528462;   564465522;   0.774;  81.035;   0.000;   0.121;   0.765;   0.000;     190
  1631528462;   564465522;   0.765;  81.201;   0.000;   0.117;   0.756;   0.000;     189
  1631528462;   564465522;   0.760;  81.368;   0.000;   0.114;   0.751;   0.000;     191
  1631528462;   564465522;   0.766;  81.535;   0.000;   0.113;   0.758;   0.000;     193
  1631528462;   564465522;   0.754;  81.701;   0.000;   0.109;   0.746;   0.000;     190
  1631528462;   564465522;   0.751;  81.868;   0.000;   0.106;   0.743;   0.000;     190
  1631528462;   564465522;   0.744;  82.035;   0.000;   0.103;   0.737;   0.000;     190
  1631528462;   564465522;   0.752;  82.201;   0.000;   0.102;   0.745;   0.000;     194
  1631528462;   564465522;   0.737;  82.368;   0.000;   0.098;   0.730;   0.000;     193
  1631528462;   564465522;   0.745;  82.535;   0.000;   0.097;   0.739;   0.000;     196
  1631528462;   564465522;   0.740;  82.702;   0.000;   0.094;   0.734;   0.000;     200
  1631528462;   564465522;   0.738;  82.868;   0.000;   0.092;   0.732;   0.000;     199
  1631528462;   564465522;   0.730;  83.035;   0.000;   0.089;   0.725;   0.000;     197
  1631528462;   564465522;   0.722;  83.202;   0.000;   0.085;   0.717;   0.000;     195
  1631528462;   564465522;   0.727;  83.368;   0.000;   0.084;   0.722;   0.000;     195
  1631528462;   564465522;   0.720;  83.535;   0.000;   0.081;   0.715;   0.000;     198
  1631528462;   564465522;   0.715;  83.702;   0.000;   0.078;   0.711;   0.000;     194
  1631528462;   564465522;   0.710;  83.868;   0.000;   0.076;   0.706;   0.000;     194
  1631528462;   564465522;   0.707;  84.035;   0.000;   0.073;   0.703;   0.000;     198
  1631528462;   564465522;   0.701;  84.202;   0.000;   0.071;   0.697;   0.000;     196
  1631528462;   564465522;   0.710;  84.368;   0.000;   0.070;   0.707;   0.000;     202
  1631528462;   564465522;   0.695;  84.535;   0.000;   0.066;   0.692;   0.000;     197
  1631528462;   564465522;   0.690;  84.702;   0.000;   0.064;   0.687;   0.000;     197
  1631528462;   564465522;   0.698;  84.869;   0.000;   0.062;   0.695;   0.000;     198
  1631528462;   564465522;   0.687;  85.035;   0.000;   0.059;   0.684;   0.000;     196
  1631528462;   564465522;   0.690;  85.202;   0.000;   0.058;   0.688;   0.000;     199
  1631528462;   564465522;   0.684;  85.369;   0.000;   0.055;   0.682;   0.000;     199
  1631528462;   564465522;   0.673;  85.535;   0.000;   0.052;   0.671;   0.000;     197
  1631528462;   564465522;   0.672;  85.702;   0.000;   0.050;   0.670;   0.000;     192
  1631528462;   564465522;   0.672;  85.869;   0.000;   0.048;   0.670;   0.000;     199
  1631528462;   564465522;   0.666;  86.035;   0.000;   0.046;   0.664;   0.000;     200
  1631528462;   564465522;   0.660;  86.202;   0.000;   0.044;   0.659;   0.000;     200
  1631528462;   564465522;   0.659;  86.369;   0.000;   0.042;   0.658;   0.000;     194
  1631528462;   564465522;   0.656;  86.536;   0.000;   0.040;   0.655;   0.000;     196
  1631528462;   564465522;   0.658;  86.702;   0.000;   0.038;   0.657;   0.000;     200
  1631528462;   564465522;   0.649;  86.869;   0.000;   0.035;   0.648;   0.000;     199
  1631528462;   564465522;   0.650;  87.036;   0.000;   0.034;   0.649;   0.000;     199
  1631528462;   564465522;   0.653;  87.202;   0.000;   0.032;   0.652;   0.000;     196
  1631528462;   564465522;   0.644;  87.369;   0.000;   0.030;   0.643;   0.000;     192
  1631528462;   564465522;   0.641;  87.536;   0.000;   0.028;   0.640;   0.000;     197
  1631528462;   564465522;   0.642;  87.702;   0.000;   0.026;   0.641;   0.000;     195
  1631528462;   564465522;   0.637;  87.869;   0.000;   0.024;   0.637;   0.000;     192
  1631528462;   564465522;   0.636;  88.036;   0.000;   0.022;   0.636;   0.000;     196
  1631528462;   564465522;   0.634;  88.203;   0.000;   0.020;   0.634;   0.000;     196
  1631528462;   564465522;   0.633;  88.369;   0.000;   0.018;   0.633;   0.000;     196
  1631528462;   564465522;   0.631;  88.536;   0.000;   0.016;   0.631;   0.000;     196
  1631528462;   564465522;   0.625;  88.703;   0.000;   0.014;   0.625;   0.000;     196
  1631528462;   564465522;   0.630;  88.869;   0.000;   0.012;   0.630;   0.000;     195
  1631528462;   564465522;   0.631;  89.036;   0.000;   0.011;   0.631;   0.000;     198
  1631528462;   564465522;   0.616;  89.203;   0.000;   0.009;   0.616;   0.000;     193
  1631528462;   564465522;   0.617;  89.369;   0.000;   0.007;   0.617;   0.000;     197
  1631528462;   564465522;   0.615;  89.536;   0.000;   0.005;   0.615;   0.000;     198
  1631528462;   564465522;   0.612;  89.703;   0.000;   0.003;   0.612;   0.000;     196
  1631528462;   564465522;   0.617;  89.870;   0.000;   0.001;   0.617;   0.000;     198
  1631528462;   564465522;   0.607;  90.036;   0.000;  -0.000;   0.607;   0.000;     196
  1631528462;   564465522;   0.597;  90.203;   0.000;  -0.002;   0.597;   0.000;     196
  1631528462;   564465522;   0.612;  90.370;   0.000;  -0.004;   0.612;   0.000;     204
  1631528462;   564465522;   0.605;  90.536;   0.000;  -0.006;   0.605;   0.000;     193
  1631528462;   564465522;   0.601;  90.703;   0.000;  -0.007;   0.601;   0.000;     198
  1631528462;   564465522;   0.607;  90.870;   0.000;  -0.009;   0.607;   0.000;     203
  1631528462;   564465522;   0.611;  91.036;   0.000;  -0.011;   0.611;   0.000;     197
  1631528462;   564465522;   0.600;  91.203;   0.000;  -0.013;   0.600;   0.000;     200
  1631528462;   564465522;   0.596;  91.370;   0.000;  -0.014;   0.596;   0.000;     198
  1631528462;   564465522;   0.600;  91.536;   0.000;  -0.016;   0.600;   0.000;     202
  1631528462;   564465522;   0.602;  91.703;   0.000;  -0.018;   0.602;   0.000;     206
  1631528462;   564465522;   0.602;  91.870;   0.000;  -0.020;   0.602;   0.000;     211
  1631528462;   564465522;   0.604;  92.037;   0.000;  -0.021;   0.604;   0.000;     211
  1631528462;   564465522;   0.607;  92.203;   0.000;  -0.023;   0.607;   0.000;     210
  1631528462;   564465522;   0.597;  92.370;   0.000;  -0.025;   0.596;   0.000;     207
  1631528462;   564465522;   0.608;  92.537;   0.000;  -0.027;   0.607;   0.000;     207
  1631528462;   564465522;   0.607;  92.703;   0.000;  -0.029;   0.606;   0.000;     206
  1631528462;   564465522;   0.603;  92.870;   0.000;  -0.030;   0.602;   0.000;     207
  1631528462;   564465522;   0.607;  93.037;   0.000;  -0.032;   0.606;   0.000;     209
  1631528462;   564465522;   0.609;  93.203;   0.000;  -0.034;   0.608;   0.000;     209
  1631528462;   564465522;   0.611;  93.370;   0.000;  -0.036;   0.610;   0.000;     208
  1631528462;   564465522;   0.613;  93.537;   0.000;  -0.038;   0.612;   0.000;     211
  1631528462;   564465522;   0.614;  93.704;   0.000;  -0.040;   0.613;   0.000;     211
  1631528462;   564465522;   0.614;  93.870;   0.000;  -0.041;   0.613;   0.000;     210
  1631528462;   564465522;   0.619;  94.037;   0.000;  -0.044;   0.617;   0.000;     212
  1631528462;   564465522;   0.615;  94.204;   0.000;  -0.045;   0.613;   0.000;     211
  1631528462;   564465522;   0.622;  94.370;   0.000;  -0.047;   0.620;   0.000;     209
  1631528462;   564465522;   0.621;  94.537;   0.000;  -0.049;   0.619;   0.000;     208
  1631528462;   564465522;   0.627;  94.704;   0.000;  -0.051;   0.625;   0.000;     211
  1631528462;   564465522;   0.626;  94.870;   0.000;  -0.053;   0.624;   0.000;     208
  1631528462;   564465522;   0.626;  95.037;   0.000;  -0.055;   0.624;   0.000;     208
